# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-2004.11,0.970043,0.0190101,8,255,0,2061.65,-0.11736,16.596,-2.33092,-1.28194,0.281391,-0.48732,1.6548,-0.484792,0.763001,1.03315,6.49136,0.293814,0.925632,0.746076,0.770563,-0.00968887,1.96645,-0.277281,0.213132,0.591074,0.194139,1.19512,1.99405,-1.17159,-0.969292,1.38755,0.516233,0.374777,0.16634,-0.31909,-1.74835,0.512886,-0.752578,-1.21933,-1.59981,-1.66348,0.517915,0.00338843,-0.80868,0.319004,-0.847785,1.06397,-0.491689,1.29575,-2.51093,0.422037,0.760844,0.173587,0.427852,-0.550663,0.230078,-0.496891,0.646737,-2.66591,1.26338,1.00477,-0.428906,0.682357,-1.83086,0.748269,-0.717763,1.9544,-2.8906,-1.21799,0.442303,-1.11934,-0.60803,-0.334308,0.118858,-0.282685,-1.32211,-0.0259291,1.75416,0.288972,-0.40719,-0.334313,-1.80386,-0.251816,0.353269,-0.259281,-2.26635,-0.510244,0.948601,0.16905,-0.0988985,-1.57932,0.000578218,0.460208,0.195518,-1.78696,0.723701,1.17517,0.358395,0.382483,1.89342,0.512596,-1.21856,1.18481,1.34089,-1.80781,0.792442,0.908137,-1.59645,0.870589,0.962285,-15.1308,-8.32156,1.82661,-3.16337,10.7419,-3.14696,4.95291,6.70653,0.173666,0.547117,0.440986,0.45546,-0.00572684,1.16232,-0.163894,0.125977,0.0322932,0.198797,0.331691,-0.194882,-0.161232,0.230805,0.0858702,0.0623405,-0.00108122,-0.00592416,0.00173788,-0.00255006,-0.00413161,-0.00542083,-0.00563659,0.00175492,-0.615279,0.242712,-0.645032,0.809517,-0.374098,0.985867,-1.91043,0.321104,0.174416,0.429894,-0.553291,0.231176,-0.499263,0.649824,-2.67864,1.26941,-0.189706,0.301809,-0.809797,0.330961,-0.317469,0.864435,-1.27852,-0.538721,-0.323458,-0.175704,-0.0966057,0.0343466,-0.0816881,-0.382054,-0.00749279,0.506904,-0.386261,-0.31713,-1.71114,-0.238873,0.335111,-0.245954,-2.14986,-0.484018,0.198663,-0.116223,-1.85597,0.000679506,0.540824,0.229768,-2.09999,0.850474,-0.62463,0.607327,0.687335,-0.926675,0.406202,0.465507,-0.818334,0.44626,0.493263,-28.1469,-0.11736
-2002.99,0.9973,0.0190101,8,255,0,2063.04,0.00330131,2.55614,-1.5431,-0.971297,-0.268354,-0.468917,0.978975,-0.716007,-0.0260956,0.00475143,5.61512,-0.0393321,0.357059,0.876082,0.785299,0.678062,1.27529,0.299529,-1.21682,0.458263,-0.544708,-1.27686,-1.07442,0.733023,0.660932,-0.952295,-0.448415,-1.10883,0.0238868,0.762804,-1.45615,1.10685,0.80597,1.3222,1.72803,3.01586,-1.29228,0.0709598,-1.77581,0.420916,-0.125747,0.623686,0.0415792,-0.930367,-0.531077,-0.561185,0.257456,-0.609556,0.290695,-0.76065,0.345019,0.92692,0.374855,-2.57022,-0.399767,0.52513,-1.55125,0.64786,-0.873204,0.0289097,0.424823,0.355315,-1.67114,1.48984,0.291657,-0.144621,-0.840391,-1.43588,-0.497221,0.427515,-1.09025,-0.846309,-0.299701,0.386369,0.0659454,-0.434113,-1.93743,-1.09873,-0.0129276,-1.05193,-0.625145,1.06154,0.859955,-0.917877,-0.950282,-1.94114,-1.17872,-0.00350625,-2.6334,-1.49619,1.39621,0.516896,0.294419,0.402439,2.04074,0.484674,-1.69708,0.876778,1.09864,-2.19667,0.507734,0.451986,-1.93851,0.694807,0.75113,-8.66469,-5.45395,-1.50684,-2.63302,5.49706,-4.02046,-0.14653,0.0266799,-0.0180245,0.163627,0.401476,0.359874,0.310731,0.58442,0.137263,-0.557626,-0.0130113,-0.0305001,-0.0256645,0.0175096,0.0157876,-0.0227473,-0.0107112,-0.0264865,0.0541284,-0.103328,0.0785417,0.0571915,0.0938227,0.122621,0.214005,-0.0917002,-0.457193,0.108368,-0.0323744,0.160572,0.0107048,-0.239529,-0.136729,-0.144481,-0.320096,0.152653,-0.39944,0.18118,0.486754,0.196848,-1.3497,-0.20993,-0.452433,0.188953,-0.254676,0.0084317,0.123902,0.10363,-0.487398,0.434521,-0.0558769,-0.324701,-0.554779,-0.192111,0.165179,-0.421238,-0.326988,-0.115795,0.0567101,-0.373317,-1.6661,-0.944862,-0.0111172,-0.904613,-0.537596,0.912874,-0.474447,-0.491197,-1.00337,-0.609274,-0.00181237,-1.36119,-0.773375,0.721694,-0.822528,0.424951,0.532484,-1.06467,0.246085,0.219066,-0.939545,0.336754,0.364053,-22.7483,0.00330131
-1999.16,0.982655,0.0190101,8,255,0,2062.09,-0.0980691,9.29927,-1.55993,-1.89558,0.0365034,-0.767899,2.31352,-1.00161,1.58286,0.24698,3.63179,-0.270375,1.19139,1.61073,0.418806,-0.0137337,-0.41931,-0.509935,0.552886,0.458288,-0.162628,-0.0993231,0.670712,-0.51536,-1.13215,0.939712,0.78432,1.25981,0.244342,-1.15896,-1.48736,-0.357743,-0.384253,-1.40788,-1.46824,-1.93731,0.805131,0.0237461,-0.028132,0.379553,-0.775727,0.571624,-0.132968,-0.257187,-1.54331,0.388113,0.852546,0.196762,0.203757,-0.53839,0.0247549,-0.522563,0.680749,-1.40118,0.801245,1.49334,-1.87356,1.13397,-2.09861,0.509591,1.15338,-1.10374,-0.242701,0.404801,0.269668,-0.501823,-1.31359,-1.3253,0.0590988,-1.66653,-1.38624,-2.29231,-0.573326,0.149824,-0.470515,-0.329074,-2.38312,-0.32458,0.392454,-0.503721,-1.81693,-0.476759,0.699657,0.207416,-0.210639,-1.72093,-0.660463,0.120969,0.241688,-1.16792,0.50431,1.01233,0.272005,0.381536,1.82339,0.742196,-0.893852,0.560829,0.713774,-1.36379,0.373863,0.711663,-1.24438,0.55766,0.580792,-5.66533,-6.88435,0.132573,-2.78885,8.40222,-3.63766,5.74863,0.896982,-0.123909,0.546001,0.738179,0.191933,-0.00629397,-0.192164,-0.233697,0.253381,-0.039737,-0.0242688,0.163883,-0.125924,-0.276631,0.229611,0.191642,0.307825,-0.0275207,-0.035319,-0.00849499,-0.00912451,-0.0334317,-0.034865,-0.0460036,0.0191187,-0.0239838,0.323587,-0.661343,0.487335,-0.113361,-0.219264,-1.31575,0.330884,0.293833,0.304279,-0.804001,0.0369675,-0.780366,1.01659,-2.09244,1.19653,-0.505239,0.305794,-0.565927,0.13742,0.311028,-0.297642,-0.0654488,0.109162,-0.0751851,-0.196808,-0.198562,0.00885442,-0.249686,-0.207692,-0.343443,-0.0858979,-0.329199,-0.230239,-1.66737,-0.227095,0.274583,-0.352432,-1.27123,-0.333568,0.209974,-0.213237,-1.74215,-0.668609,0.122461,0.244669,-1.18233,0.51053,-0.663413,0.416245,0.52976,-1.0122,0.277479,0.528193,-0.923573,0.413893,0.431062,-25.1146,-0.0980691
-1987.32,0.999518,0.0190101,8,255,0,2049.77,-0.133492,12.4101,-2.36969,-1.17611,0.188207,-0.593117,1.17838,-0.323974,1.02695,0.608622,5.55471,-0.640859,1.09054,0.346263,0.671959,0.703149,1.38779,0.259056,-0.60957,0.461485,-0.45215,0.594545,0.172132,0.0633093,-0.538552,-0.340752,-0.522418,-2.45559,0.148587,1.31882,1.62256,0.567296,0.442548,1.3047,2.10599,1.98628,-0.81742,0.0467817,-0.333827,0.104786,-0.192841,0.480045,-0.0952398,-0.310313,-1.33135,-0.255618,1.40085,-1.47461,0.440944,-0.893038,1.37683,0.858631,0.991601,-3.01574,-0.0918533,0.469437,-0.296994,0.728787,-0.596964,0.59696,0.201144,1.27637,-2.5175,0.397177,0.573991,-0.249377,-0.317248,-1.03244,0.294255,1.10399,-0.847819,0.32834,1.63619,0.657748,-0.506861,-0.191861,-1.20945,-0.225897,-0.327646,-0.423732,-0.39059,1.26991,1.12375,-0.376738,-0.568993,-1.77931,-0.690879,0.421454,-0.506682,-0.819906,0.842464,0.690627,0.284356,0.40269,2.01804,0.646495,-1.11976,0.947467,1.00068,-1.5345,0.585459,0.575263,-1.10684,0.622643,0.745942,-13.1629,-6.53294,1.04544,-3.29459,6.54555,-1.79958,5.70442,3.38072,-0.295747,0.503267,0.159795,0.310099,0.324493,0.640443,0.119551,-0.281307,-0.0671835,0.0883414,0.0255765,0.00940691,-0.0800217,-0.0506312,-0.0776243,-0.364867,0.0616969,0.0759062,0.0265391,0.0207032,0.0610363,0.0985219,0.0929218,-0.0382403,-0.467642,0.14679,-0.270141,0.672471,-0.133417,-0.434702,-1.86502,-0.358083,-0.692237,0.206996,-0.419225,0.646335,0.403074,0.465494,-1.4157,-0.0431194,-0.170472,0.418317,-0.342652,0.34265,0.115455,0.732624,-1.44502,0.227976,-0.164027,-0.208669,-0.679084,0.193546,0.726151,-0.557652,0.215965,1.0762,-0.569583,-0.215603,-1.35911,-0.253851,-0.368191,-0.476167,-0.438924,1.42705,-0.260186,-0.392962,-1.22884,-0.47714,0.291067,-0.349928,-0.566249,0.581829,-0.723917,0.612532,0.646931,-0.992047,0.378496,0.371905,-0.715565,0.402535,0.482247,-26.9386,-0.133492
-1989.51,0.997442,0.0190101,8,255,0,2047.99,-0.129216,12.2359,-1.75252,-1.0097,0.292062,-0.362759,1.50665,-0.534991,1.33051,0.38196,4.90167,0.140844,0.843026,1.59886,1.7903,1.17618,0.785012,0.88688,0.649357,0.491071,-0.885078,-0.166124,0.610566,0.996913,-0.208697,-0.173304,-0.17402,-1.22936,0.24376,0.100608,1.85023,1.38799,-1.45865,0.270793,0.930918,4.05039,-1.63465,0.0430315,-0.247565,0.195414,-0.257219,0.409474,-0.0974893,-0.0472413,-0.111206,-0.0320776,1.76695,-1.48529,0.48358,-0.967411,0.74095,1.22022,0.594571,-3.27259,0.351891,0.461948,-0.726325,0.734532,-1.18654,0.67763,-0.329327,0.900936,-1.70834,-0.346164,0.476493,-1.05661,-0.16276,-1.80497,0.320114,0.918336,-1.59293,-0.516823,-0.100873,0.294655,-0.340278,-0.217721,-0.986085,0.185125,0.297161,-0.235853,-1.25721,0.718039,1.13927,-0.296817,-0.416995,-1.84506,-0.990191,1.10759,-0.370945,-1.14953,1.19128,0.943692,0.292282,0.404563,2.05733,0.61427,-1.10088,0.891739,1.02321,-1.49388,0.619076,0.84639,-1.37028,0.84847,0.841048,-8.59029,-4.94923,1.43159,-1.77813,7.38513,-2.62235,6.52171,1.87224,0.0691646,0.413986,0.785153,0.879167,0.577588,0.385497,0.435521,0.318881,-0.215747,-0.0404943,0.148832,0.243008,-0.050872,-0.0422445,-0.0424192,-0.299668,0.00432933,0.0796184,0.0597274,-0.0627682,0.0116526,0.0400589,0.174295,-0.0703417,-0.437436,0.345287,-0.454494,0.72352,-0.172259,-0.0834731,-0.196495,-0.0566796,-0.686126,0.223389,-0.446894,0.342281,0.563677,0.274661,-1.51177,0.162556,-0.346089,0.349999,-0.565375,0.322886,-0.156922,0.429289,-0.814009,-0.164945,-0.311334,-0.0479579,-0.531842,0.0943229,0.270592,-0.469363,-0.152284,-0.0297226,-0.38767,-0.248043,-1.12342,0.210908,0.338547,-0.2687,-1.43231,0.818042,-0.280104,-0.393515,-1.74117,-0.934436,1.04523,-0.350058,-1.08481,1.12421,-0.676237,0.547768,0.628528,-0.917645,0.38028,0.519912,-0.841722,0.521189,0.51663,-26.6755,-0.129216
-1971.94,0.723199,0.0190101,8,255,0,2035.4,-0.298265,6.09984,-1.15652,-1.58387,-0.172857,-0.620287,1.48092,-0.854934,0.594393,1.11078,5.84553,1.2479,0.841406,0.648589,0.504056,-0.185706,1.69872,-0.360786,-0.813417,0.425375,0.519725,0.29282,-0.00644102,-1.38156,-0.725174,1.22447,0.140311,-0.365622,0.427324,0.131286,-1.10715,-1.4972,0.407616,-0.464165,-1.36727,-3.56045,0.500293,0.00985735,0.0857845,0.110866,-0.640909,0.245108,-0.849679,0.093161,-1.50247,-0.492038,1.33464,0.387414,0.0581899,-1.14133,0.152504,-0.792724,0.686572,-3.17787,0.426795,1.23577,0.0634786,0.0850439,-1.02081,0.26785,-0.860055,0.245783,-1.79925,-0.0484411,1.19117,-0.790509,-0.476661,-0.431775,-1.32454,-1.45471,-0.29843,-0.319598,0.495568,0.261584,0.0712256,-0.275823,-1.78396,-0.482281,-0.0389597,-0.244738,-2.24459,-0.0433161,1.14165,0.335551,-0.394196,-1.61965,-0.786446,-0.206006,-0.956331,-1.37001,-0.669572,0.970607,0.229415,0.383773,1.80164,0.82559,-0.581097,0.820628,0.927698,-1.03177,0.660331,0.771632,-0.768313,0.71375,0.751088,-6.76049,-9.25855,-1.01044,-3.62591,8.65676,-4.99754,3.47454,6.49308,0.530826,0.357913,0.275893,0.214413,-0.0789947,0.722591,-0.153469,-0.346007,0.222091,0.125129,-0.0027524,-0.590374,-0.309884,0.523243,0.059958,-0.156239,0.00129413,-0.0109136,-0.0147585,0.00401802,-0.00457544,-0.0134777,-0.0350966,0.00493157,0.114492,0.147967,-0.855384,0.327132,-1.13402,0.124337,-2.00526,-0.656694,0.478755,0.0719094,-1.41042,0.18846,-0.979626,0.848447,-3.92712,0.527421,0.075614,0.101302,-1.21596,0.319056,-1.02447,0.29277,-2.14322,-0.0577018,-0.206785,-0.124687,-0.112946,-0.346479,-0.380529,-0.0780647,-0.0836019,0.129633,0.0813147,-0.314893,-2.03666,-0.550596,-0.0444783,-0.279405,-2.56254,-0.0494518,0.325688,-0.38261,-1.57204,-0.763329,-0.19995,-0.928221,-1.32974,-0.649891,-0.479748,0.677503,0.765898,-0.851816,0.545163,0.637051,-0.634312,0.589265,0.620091,-25.3193,-0.298265
-1965.91,0.982917,0.0190101,8,255,0,2021.63,-0.210797,9.64287,-1.5708,-1.28655,0.0355648,-0.607562,1.38075,-0.421932,0.602848,0.700026,5.84135,0.279606,1.77092,0.639268,0.38803,-1.07602,1.20167,0.517522,-0.419481,0.300852,-0.0102808,-0.168584,0.714295,0.57448,-3.1838,-0.613594,1.58101,1.19672,0.225459,1.5766,-0.554814,-1.54062,1.45353,0.435861,0.272267,1.12419,0.681253,0.0928584,-1.01846,0.459909,-0.857434,1.32078,-0.091426,-0.686604,-1.28641,0.395683,0.359295,-0.320991,0.483927,-1.00113,0.419221,-0.370597,0.998328,-1.97675,0.204995,0.803551,-0.239318,0.17636,-1.06297,0.104583,0.209991,0.231023,-1.74456,-0.0251461,1.18598,-0.376816,-0.915106,-0.902337,-0.948695,-0.233837,-1.81574,0.101906,0.377544,0.45473,-0.0254651,-0.336457,-1.33061,-0.407757,-0.312059,-0.222457,-0.78352,0.540371,1.34137,-0.103139,-0.278479,-0.795573,-0.357279,0.0817199,-0.469759,-0.946959,0.886581,1.29858,0.295907,0.386821,1.68341,0.710389,-0.897322,0.931911,0.946413,-1.37692,0.61502,0.705025,-1.06545,0.785156,0.821539,-9.17562,-7.51521,0.207746,-3.54898,8.06544,-2.46465,3.52145,4.0891,0.0841201,0.532785,0.192325,0.11674,-0.323724,0.361526,0.155698,-0.126202,-0.0023179,-0.0380088,0.161044,0.129522,-0.717816,-0.13834,0.356452,0.26981,0.146401,-0.0515191,-0.143059,0.134972,0.0404733,0.0252823,0.104391,0.06326,-0.365926,0.165243,-0.308072,0.474547,-0.0328489,-0.246693,-0.4622,0.142167,-0.257933,0.38886,-0.804463,0.336866,-0.297793,0.802208,-1.58842,0.164724,-0.283825,0.209158,-1.26065,0.124033,0.249044,0.273988,-2.06901,-0.0298226,-0.17135,-0.416127,-0.41032,-0.431401,-0.106333,-0.825672,0.0463395,0.171681,-0.0341581,-0.451313,-1.78484,-0.546953,-0.418587,-0.298397,-1.05099,0.724837,-0.133934,-0.361627,-1.03311,-0.463955,0.10612,-0.610019,-1.2297,1.15129,-0.637447,0.662019,0.672321,-0.978148,0.436903,0.500842,-0.75688,0.557766,0.583612,-26.2912,-0.210797
-1973.48,0.987906,0.0190101,8,255,0,2027.64,-0.33149,8.319,-1.24663,-1.38305,-0.00562044,-0.626002,1.23874,-0.709046,0.941955,0.711813,5.92557,0.64928,1.53721,0.405718,0.762196,-1.59555,1.41751,-0.39334,-1.43349,0.222916,-0.376424,0.26981,-0.155002,0.282388,-1.91519,-0.724413,0.93562,0.736776,0.130287,2.17604,1.53049,-1.75278,1.21139,-0.801224,-0.963292,1.6172,0.386451,0.0262715,-0.444644,0.285087,-0.254114,0.515934,-0.225849,-0.855033,-1.43048,1.50057,0.886792,-0.431995,0.277818,-0.979712,0.331606,0.609375,1.04299,-2.78245,-0.224443,0.845505,-0.00111738,0.230485,-0.744422,0.157034,-0.446441,0.399155,-1.39797,-0.118952,1.43708,0.642016,-0.550651,-0.66322,-1.85978,-0.706287,-1.52185,0.650881,0.679711,0.19308,-0.115869,-0.0748014,-1.7175,-0.240722,0.170069,-0.267329,-0.942682,0.325774,1.20597,-0.236883,-0.190142,-1.32273,-0.585657,-0.106088,-0.566555,-0.759019,0.764342,1.09413,0.26306,0.370081,1.69537,0.806353,-0.626585,1.0537,0.983863,-1.09544,0.731109,0.816976,-0.746474,0.848194,0.904923,-7.38698,-8.19537,-0.0333044,-3.70942,7.34022,-4.2015,5.58163,4.2179,0.144735,0.342669,0.090441,0.169906,-0.355673,0.315986,-0.0876818,-0.319549,-0.0490433,0.0351528,-0.0201949,0.0367916,-0.249525,-0.0943819,0.1219,0.0959928,0.0571678,0.0402082,-0.0460482,0.0318249,-0.0210493,-0.0253071,0.0424862,0.0101526,-0.394307,0.252813,-0.225347,0.457527,-0.200281,-0.758237,-1.26854,1.33069,-0.365254,0.234896,-0.828351,0.280375,0.515229,0.881856,-2.35257,-0.189767,-0.00160576,0.331225,-1.06979,0.22567,-0.641571,0.573618,-2.00899,-0.170943,0.12396,-0.10632,-0.128055,-0.359087,-0.13637,-0.29384,0.125672,0.131239,-0.139735,-0.0902085,-2.07126,-0.290304,0.205099,-0.322391,-1.13685,0.392875,-0.259181,-0.20804,-1.44724,-0.640785,-0.116074,-0.619885,-0.830466,0.83629,-0.505249,0.849651,0.793341,-0.883313,0.589532,0.658771,-0.601922,0.683944,0.729687,-26.016,-0.33149
-1971.87,0.74276,0.0190101,8,255,0,2020.79,0.108301,10.4112,-1.88005,-1.30673,0.0481936,-0.594031,1.02632,-0.602937,0.960266,1.07749,5.91364,-0.0769776,0.102579,0.812762,0.531865,1.47073,1.12929,0.397926,-0.7615,0.580591,0.265801,-0.735948,1.5398,1.38928,1.53303,-0.223861,-1.28374,-0.507499,0.160892,-0.463728,-0.283414,1.09138,-2.14571,0.92171,-0.783398,-0.906394,-1.02145,0.065924,-0.386318,0.126755,-0.0138985,0.484841,0.120146,-0.348653,-0.941603,0.957917,0.867689,-0.1204,0.185859,-0.722197,0.439264,-0.47903,0.49595,-2.62311,0.104498,1.13394,-0.137735,-0.0200659,-0.782585,0.936774,-0.260633,0.430552,-2.05585,-0.550691,0.784952,0.130013,-0.589429,-0.82471,-0.0846378,-0.991365,-0.555694,-1.45778,0.241246,0.478482,-0.047684,-0.330516,-1.04708,-0.152913,0.29736,-0.442734,-1.18302,-0.112262,1.61687,-0.253362,-0.546659,-1.7561,-0.529559,0.343883,-1.23968,-1.4219,0.970201,1.0356,0.31333,0.418506,2.08301,0.56364,-1.56961,0.588672,0.476481,-2.34989,0.22961,0.513505,-1.95197,0.483804,0.403829,-11.1179,-7.72755,0.284999,-3.51289,6.06927,-3.56555,5.67867,6.37189,-0.0446925,0.0595563,0.471883,0.308796,0.853891,0.655656,0.231032,-0.44212,0.0427651,-0.118408,0.247742,0.223523,0.246651,-0.0360173,-0.206543,-0.0816523,-0.0305708,-0.0186838,0.0719482,-0.141454,0.0607628,-0.0516447,-0.0597531,-0.0673379,-0.335204,0.109984,-0.0120596,0.420691,0.104249,-0.302523,-0.817019,0.831174,-0.136527,0.210754,-0.818929,0.4981,-0.543192,0.562378,-2.97445,0.118495,-0.108115,-0.0157508,-0.614291,0.735322,-0.204584,0.337962,-1.61374,-0.432266,0.0622089,-0.282031,-0.394608,-0.0404976,-0.47435,-0.265889,-0.697521,0.115432,-0.0770988,-0.5344,-1.69299,-0.247241,0.480792,-0.715842,-1.91279,-0.181512,-0.262381,-0.56612,-1.81861,-0.54841,0.356125,-1.28381,-1.47251,1.00474,-0.884697,0.331799,0.268564,-1.32449,0.129417,0.289432,-1.10021,0.272691,0.227614,-26.5854,0.108301
-1975.39,0.981442,0.0190101,8,255,0,2025.44,-0.014269,9.26165,-1.97452,-1.13016,-0.0011472,-0.40269,1.18944,-0.778076,0.703011,1.30348,6.63985,-0.658657,1.6101,2.23979,0.623209,-0.243265,0.533198,-0.55961,-0.2388,0.216263,-1.18964,-0.273893,-0.411849,-1.08576,-1.48202,-1.04754,-0.469882,-0.313797,0.0206238,-0.100294,0.510279,1.29264,1.13233,-0.222277,0.761811,1.02596,-1.28066,0.269922,-0.548347,0.274884,-0.40611,0.23203,0.093163,-0.277508,-1.46896,-2.26083,0.636824,-0.34218,0.176646,-0.596398,0.178415,-0.00346667,0.444948,-2.07477,-0.458943,1.18603,-0.711745,0.879015,-1.33962,0.961727,-0.969142,0.959125,-2.36919,-0.146465,0.3676,-0.566641,-0.301178,-0.432853,-0.800982,-0.803273,-1.76855,-1.61281,0.214312,0.464488,-0.246006,-0.27279,-0.949193,-0.296576,-0.00595103,-0.269442,-1.08184,0.319629,1.32166,-0.359365,-0.41915,-0.826884,-0.776475,0.396773,-0.298398,-1.90561,-0.460946,1.13164,0.243181,0.398343,1.85145,0.437899,-1.84245,0.89926,0.799978,-2.46967,0.694662,0.989359,-2.28272,0.892603,0.883326,-13.1105,-7.5041,-0.00761722,-2.6738,7.89771,-5.16631,4.66789,8.65495,-0.142443,0.348206,0.484384,0.134777,-0.0526091,0.115311,-0.121023,-0.0516435,-0.024535,-0.00564871,-0.00849387,-0.0223926,-0.0305649,-0.0216042,-0.00969074,-0.00647168,-0.0270717,0.137735,0.348912,0.305642,-0.0599974,0.20563,0.276928,-0.345678,-0.349201,0.175053,-0.25862,0.147762,0.0593285,-0.176724,-0.93547,-1.43975,-0.405835,0.209508,-0.707347,0.211605,-0.00411158,0.527722,-2.46074,-0.54432,-0.261638,0.323126,-0.492445,0.353531,-0.356257,0.352575,-0.870914,-0.0538407,-0.263198,-0.139894,-0.201055,-0.372047,-0.373111,-0.821469,-0.749132,0.0995455,-0.325136,-0.360537,-1.25451,-0.391973,-0.00786526,-0.356112,-1.42983,0.422441,-0.406671,-0.474326,-0.935733,-0.878689,0.449003,-0.337679,-2.15646,-0.521624,-0.806805,0.393785,0.350309,-1.08147,0.304192,0.433239,-0.999602,0.39087,0.386808,-26.5783,-0.014269
