# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1985.53,0.756764,0.0255586,7,127,0,2036.65,-0.0195881,10.3939,-1.1067,-0.60554,0.00505493,-0.259025,0.609168,-0.182191,0.304942,0.712194,12.9435,0.352998,1.41947,0.394034,0.076011,1.51366,1.0269,0.0703016,-0.943956,0.215158,0.23115,-0.285417,-0.998443,-0.145596,-1.62459,-0.505879,0.416356,-0.307436,0.0792053,1.075,-2.16714,-0.813262,0.230064,-0.270974,-0.305518,1.04443,0.639536,0.030678,-0.0851205,0.445899,-2.50043,1.79324,0.481494,1.31508,-0.16349,-1.6328,0.424577,-0.483473,0.236903,-0.722945,-0.239389,-0.55058,0.319717,-1.60798,-0.410072,0.601406,-1.15143,0.552326,-0.865229,0.162233,0.901148,2.21422,-2.4591,0.779049,0.454586,-0.336343,-0.270252,-1.17019,-0.815008,-0.599436,0.0980081,-0.260163,0.656741,0.561759,-0.16172,-0.297907,-1.38106,-0.525005,0.416079,-0.509772,-1.24804,-0.173774,1.09054,0.17908,-0.661219,-1.83145,-1.1655,-0.606299,-0.598003,-0.687835,0.810608,0.706506,0.301162,0.396153,1.78038,0.866452,-0.809606,0.507494,0.484663,-1.20133,0.406239,0.357532,-1.01446,0.455699,0.481695,-14.3246,-7.83779,0.0654283,-3.35268,7.88475,-2.35819,3.947,9.21826,0.0759505,0.30541,0.0847797,0.0163544,0.325677,0.220946,0.015126,-0.2031,0.0183083,-0.0226065,-0.0790819,-0.011532,-0.128676,-0.0400683,0.0329776,-0.0243505,0.0329788,-0.0664834,-0.0249493,0.00705789,-0.00831294,-0.00937268,0.0320409,0.0196197,-0.0361402,0.189319,-1.06163,0.761371,0.204431,0.558353,-0.0694139,-0.693252,-0.290764,0.142475,-0.434784,-0.14397,-0.331122,0.19228,-0.967048,-0.24662,-0.523422,0.25108,-0.393321,0.073749,0.409649,1.00655,-1.11787,0.354144,-0.188944,-0.151817,-0.657363,-0.457838,-0.336739,0.055057,-0.146149,0.36893,-0.176363,-0.32488,-1.5061,-0.57254,0.453752,-0.555927,-1.36104,-0.189507,0.126521,-0.467155,-1.29393,-0.82343,-0.428354,-0.422492,-0.485959,0.572699,-0.701485,0.43972,0.419938,-1.04089,0.351987,0.309784,-0.878979,0.394842,0.417366,-28.7341,-0.0195881
-1976.57,0.729884,0.0255586,8,255,0,2040.7,-0.142601,8.43862,-2.48386,-1.90331,-0.141792,-0.78141,1.95772,-0.828366,1.81367,0.451018,3.50585,1.14853,1.23769,0.143845,0.523912,0.952491,-0.0567525,-0.409711,-1.84903,0.314151,1.18632,0.271311,0.564112,-0.694271,-1.55528,0.47522,0.711676,0.782568,0.171721,1.2579,-0.265321,2.20731,-0.051839,0.971661,-0.150359,0.563985,0.0472641,0.144142,-1.37699,0.255322,0.339104,0.557981,0.5733,-0.76411,-0.375206,1.42818,0.39675,0.154759,0.420234,-1.17828,0.463253,0.856027,0.225032,-2.31729,0.897119,0.698802,-0.684142,0.668356,-1.78775,0.589239,-1.19814,-1.20919,-0.736511,-0.0596512,0.419797,-0.214015,-0.862758,-0.830219,-0.598908,-0.068989,-2.12008,-0.389234,-0.383971,0.434225,0.221597,-0.247616,-1.81229,-0.26358,0.372009,-0.515757,-1.10082,0.0571769,1.10695,0.253235,-0.481833,-1.74082,-1.15047,-0.431416,-0.994463,-1.32844,0.900277,1.22131,0.272262,0.385004,1.89385,1.35848,-0.495319,0.41632,0.398589,-0.85574,0.336782,0.347629,-0.636012,0.315839,0.397875,-8.70804,-6.67271,-0.497102,-2.7395,6.86345,-2.90413,6.35847,1.5812,0.36081,0.388821,0.0451889,0.164587,0.299226,-0.0178288,-0.128711,-0.580873,0.203716,0.0465897,0.0968699,-0.119221,-0.267074,0.0816053,0.12221,0.134383,0.181316,-0.038244,0.318166,-0.00747219,0.140057,-0.0216731,0.0812941,0.00681275,-0.546323,0.101299,0.134539,0.221379,0.227457,-0.303161,-0.148863,0.566631,0.108146,0.29366,-0.823381,0.323722,0.598193,0.157253,-1.61932,0.626908,-0.287201,0.280574,-0.750493,0.247361,-0.502978,-0.507616,-0.309185,-0.0250414,-0.0929305,-0.374631,-0.360502,-0.260061,-0.0299568,-0.920591,-0.169015,-0.16673,0.245297,-0.274098,-2.00612,-0.29177,0.411795,-0.570916,-1.21856,0.0632918,0.309278,-0.588466,-2.12608,-1.40508,-0.526892,-1.21455,-1.62244,1.09952,-0.672878,0.565561,0.541474,-1.1625,0.45751,0.472245,-0.864007,0.429059,0.540504,-24.7765,-0.142601
-1968.11,0.963433,0.0255586,7,127,0,2026.31,-0.403431,7.2854,-2.42151,-1.59583,-0.259233,-0.668676,1.51722,-1.05605,1.56169,0.680656,4.51034,0.516414,1.1343,0.444873,0.311361,0.0312156,1.29903,-0.178972,-1.73712,0.342502,0.19832,-0.0317282,1.25413,-0.110327,-1.43309,-1.27888,-0.7436,-0.978623,0.31851,0.342474,-0.307439,-0.115046,0.0346721,-0.657804,-0.96002,0.592941,-1.27102,0.703924,-1.46058,0.561722,-0.918714,-0.276732,-0.435001,-0.224358,-1.16609,-1.17802,0.25093,-0.390889,0.200445,-0.924491,0.0992658,-0.9317,0.305406,-2.2883,0.943548,0.844441,-0.822129,0.632674,-1.84185,-0.685855,-0.749459,-0.283192,-0.584708,0.288413,0.311985,0.0269621,-0.100394,-0.986612,-0.331825,-0.279895,-1.64165,-0.937588,1.83549,0.910119,-0.244088,-0.242441,-0.921997,-0.574802,0.556021,-0.712562,-0.907237,0.648891,1.35053,-0.0101985,-0.407043,-1.46885,-0.278729,-0.111987,-0.825458,-1.46672,0.504978,1.42764,0.24227,0.406648,1.83974,1.33163,-0.276003,0.657514,0.624887,-0.624976,0.45688,0.484589,-0.411429,0.561653,0.582367,-10.9219,-7.19773,-1.16923,-3.01596,6.84319,-4.76315,7.04376,3.06999,0.176873,0.3885,0.15237,0.106642,0.0106914,0.44492,-0.0612984,-0.594969,0.0631668,-0.0101057,0.399454,-0.0351404,-0.456453,-0.407337,-0.236844,-0.311701,0.241076,-0.216414,-0.0809833,0.0244065,-0.463044,-0.675781,0.417385,-0.894703,-0.366503,0.140953,-0.230533,-0.0694403,-0.109155,-0.0562982,-0.292606,-0.2956,-0.330082,0.169263,-0.780678,0.083824,-0.786765,0.257897,-1.93233,0.79677,-0.256492,0.197385,-0.57463,-0.213976,-0.23382,-0.0883515,-0.18242,0.0899805,0.0245387,-0.0913705,-0.897934,-0.302,-0.254738,-1.49409,-0.853317,1.67052,-0.329649,-0.327424,-1.24518,-0.776287,0.750923,-0.962337,-1.22525,0.876348,-0.0145598,-0.581112,-2.09699,-0.397925,-0.159877,-1.17846,-2.09396,0.720927,-0.367534,0.875566,0.832119,-0.832237,0.608396,0.645294,-0.547871,0.747914,0.775498,-25.1591,-0.403431
-1981.03,0.896634,0.0255586,7,255,0,2035.76,-0.235117,6.33654,-2.14403,-1.49373,-0.170302,-0.651726,1.34586,-1.17438,0.891467,0.16295,4.72978,-0.0336319,0.995518,1.4845,0.74295,0.608878,1.28497,0.0693063,-1.34022,0.414307,0.278635,0.554677,0.435759,0.699518,-1.94639,-1.19494,-0.840166,-0.489143,0.102137,0.361971,-0.150557,0.0185626,-0.647235,-1.23349,-1.77626,0.637833,-1.16425,0.170408,-1.60789,1.06407,-1.27851,-0.308515,-0.968121,-1.39451,-1.61869,-0.706559,0.244484,-0.0577607,0.208958,-0.440974,0.0289318,-0.953622,0.110818,-2.37967,1.14877,0.943451,-1.15241,0.775318,-2.22828,-0.83722,-0.413063,-0.432418,-1.26616,0.444019,0.348554,0.0319035,-0.553657,-1.2015,-0.701187,-1.32402,-1.8902,-1.21779,1.14048,0.523239,-0.423688,-0.213653,-0.871769,-0.617467,0.201883,-0.481316,-1.42762,1.18413,1.2719,0.123279,-0.271579,-1.00401,-1.19697,-0.0482635,-0.829782,-1.90246,0.634899,1.16374,0.233027,0.384537,1.8611,1.08895,-0.475628,0.62311,0.603374,-0.827175,0.391089,0.451469,-0.599273,0.489226,0.493299,-10.1408,-7.06499,-0.805492,-3.08252,6.3656,-5.55455,4.21644,0.770717,-0.0139339,0.41245,0.61504,0.30781,0.252263,0.532371,0.0287141,-0.555265,0.028459,0.0566531,0.0445072,0.0714468,-0.198799,-0.122048,-0.0858122,-0.0499597,0.0616827,-0.0256561,0.00316321,-0.110294,-0.210196,-0.302689,0.108692,-0.198397,-0.393102,0.260147,-0.312576,-0.0754268,-0.23669,-0.340934,-0.395743,-0.172742,-0.0544944,0.197142,-0.416038,0.0272957,-0.899695,0.104552,-2.2451,1.08381,-0.401679,0.270241,-0.776675,-0.291817,-0.143975,-0.150721,-0.441327,0.154765,0.0166932,-0.289695,-0.628673,-0.366888,-0.69278,-0.989028,-0.637197,0.596745,-0.538888,-0.271745,-1.1088,-0.785355,0.256774,-0.612185,-1.81579,1.50609,0.143464,-0.316046,-1.1684,-1.39296,-0.056166,-0.965647,-2.21397,0.738855,-0.517935,0.678535,0.657044,-0.900751,0.425876,0.491626,-0.652578,0.532742,0.537177,-24.6529,-0.235117
-1988.88,0.997822,0.0255586,7,127,0,2029.5,-0.079504,8.70847,-1.47047,-1.72847,-0.125389,-0.721702,2.35175,-0.414028,1.69,0.469964,3.77369,0.424847,1.40626,1.8569,-0.34194,-0.924825,0.0558683,0.206017,0.205353,0.318477,-0.00855188,-0.319875,0.448913,-1.90534,0.672298,1.0318,1.36508,-0.48402,0.252595,0.753157,-0.0767246,1.99779,-0.500151,0.237047,0.157117,0.241813,0.682795,0.215399,0.0666406,1.49625,-1.39173,-0.291561,0.733818,-0.1313,0.474332,0.660792,0.264458,-0.206981,0.292122,-1.42292,0.0701426,-0.225426,0.81674,-2.54403,-1.23662,0.536159,-0.228725,0.536524,-0.238447,0.0419305,0.525747,0.611195,-1.96865,-0.117754,0.646024,-0.0824711,-0.0548651,-0.658781,-0.541793,0.366329,-1.23401,0.685888,0.0467475,0.55615,0.172093,-0.488341,-3.15309,-0.965761,-0.411477,-1.79976,-1.57125,0.268464,0.615828,-0.20677,-0.353658,-1.57648,-0.725573,0.446461,-1.02469,-0.226192,1.11869,0.757888,0.327129,0.414727,1.98449,0.810951,-0.918763,0.525383,0.637442,-1.21254,0.450884,0.493723,-1.01645,0.516926,0.542982,-5.54911,-6.52269,-0.473179,-2.72348,8.87475,-1.56241,6.37753,1.7735,0.135304,0.447862,0.59138,-0.1089,-0.294536,0.0177928,0.0656116,0.0654002,-0.00216017,-0.0807989,0.113393,-0.481279,0.169819,0.260627,0.344813,-0.122261,0.162229,-0.0165264,0.430322,-0.107732,0.0510598,0.0338429,0.0520864,0.147074,0.0176237,0.395696,-0.368053,-0.0771058,0.194064,-0.0347234,0.125441,0.174752,-0.110975,0.156624,-0.762911,0.0376075,-0.120864,0.437902,-1.364,-0.663027,-0.147762,0.346607,-0.154042,0.0270881,0.339645,0.394846,-1.2718,-0.0760719,-0.0458663,-0.0305132,-0.366381,-0.301318,0.203734,-0.686294,0.381457,0.0259986,0.10598,-0.300735,-1.94176,-0.594743,-0.253399,-1.10835,-0.967623,0.165328,-0.156708,-0.268033,-1.19479,-0.549903,0.338368,-0.776598,-0.171428,0.847841,-0.745072,0.42606,0.516934,-0.98331,0.365644,0.400385,-0.824291,0.419201,0.440332,-24.5387,-0.079504
-1986.81,0.939193,0.0255586,7,255,0,2038.47,-0.0695472,8.27214,-2.21773,-1.74889,-0.0945755,-0.662917,2.17874,-0.90105,1.82443,0.345654,3.43444,0.580077,1.21865,1.40404,0.0481244,-0.388317,-0.0824872,-0.264269,0.169198,0.363124,0.127106,0.35652,-0.746112,-0.960676,0.739106,1.08542,1.28193,-1.99168,0.135183,0.234635,0.426344,0.575926,-0.767183,-0.258503,-0.78081,0.839547,1.42852,0.305047,-0.41354,1.04664,-0.796097,-0.172614,0.0209917,-0.654488,0.690325,0.442525,0.185128,-0.436929,0.246818,-1.24006,0.0351229,-0.166499,1.09849,-2.84361,-1.40957,0.545259,-0.234877,0.813588,-0.925439,0.061161,-0.271851,0.643283,-1.79315,-0.503897,0.56529,0.152378,-0.464443,-0.926815,-0.419607,0.866198,-1.65975,-0.347084,0.186492,0.697958,0.123514,-0.274682,-3.10447,-0.844726,-0.298574,-1.29262,-1.02464,-0.128229,0.616254,0.0583383,-0.325789,-1.50158,-0.934252,-0.241828,-1.29312,-0.129659,1.04242,1.31514,0.286827,0.397718,1.99418,0.83883,-0.842347,0.597872,0.703072,-1.30868,0.407168,0.561018,-1.16036,0.539061,0.526555,-7.61666,-6.00644,-0.324814,-2.27675,7.48275,-3.0946,6.26588,1.18713,0.21064,0.442521,0.509842,0.0174751,-0.141007,-0.0299531,-0.0959625,0.06144,0.0171825,0.0481954,-0.100862,-0.129867,0.0999144,0.146731,0.173295,-0.269241,0.0715746,0.130055,0.175684,-0.234027,-0.0788554,-0.238183,0.256101,0.435765,-0.076558,0.193763,-0.14738,-0.0319557,0.00388615,-0.121164,0.127799,0.0819239,-0.238239,0.13458,-0.676151,0.0191511,-0.0907849,0.598963,-1.5505,-0.768579,-0.132774,0.459913,-0.523141,0.0345737,-0.153675,0.363642,-1.01365,-0.284848,0.106353,-0.324162,-0.646878,-0.292868,0.604569,-1.15844,-0.24225,0.130163,0.0761162,-0.169274,-1.91314,-0.520566,-0.183997,-0.796582,-0.631439,-0.0790218,0.0767232,-0.428459,-1.97479,-1.22867,-0.318038,-1.70064,-0.17052,1.37093,-0.706587,0.501513,0.589758,-1.09776,0.341545,0.470599,-0.973347,0.452181,0.44169,-24.4742,-0.0695472
-1975.36,0.982418,0.0255586,7,255,0,2037.09,-0.0618171,0.808097,-1.7669,-1.40903,-0.387794,-0.714312,1.00074,-0.44676,0.13129,1.50882,4.71655,0.00995546,0.897016,0.255458,0.510478,0.461688,1.96683,-0.479082,-0.865973,0.530367,0.10309,0.562193,0.922067,-0.00821437,-1.91772,-0.81336,0.237054,0.992581,0.0901298,0.142361,0.0907577,0.16898,-0.40144,0.112622,-0.323647,0.103089,-2.83071,0.394335,-0.84331,0.315149,-1.49945,1.30059,-0.258354,-0.324671,-2.98222,-0.366367,0.413649,0.104436,0.312836,-1.06002,0.241613,-0.326448,-0.137387,-1.49127,0.268727,0.922862,0.12243,0.222802,-1.29095,0.177409,0.333774,-0.248981,-1.5466,0.33709,0.864023,-0.425121,-0.534702,-1.73204,-0.881551,-0.177906,-0.998688,-0.221395,0.350223,0.415299,-0.268457,-0.139135,-1.32971,-0.348853,0.242032,-0.0270876,-1.71834,0.451786,1.32974,-0.26835,-0.521825,-2.23476,-0.917649,0.605365,-0.924121,-2.81647,-0.427924,0.611094,0.266328,0.40765,1.89362,0.705382,-1.00891,0.675133,0.798622,-1.63876,0.389966,0.527361,-1.30279,0.545262,0.618009,-8.33368,-6.64576,-1.82905,-3.36909,4.72005,-2.10717,0.619236,7.11644,0.00528004,0.475747,0.135486,0.270741,0.244864,1.04314,-0.254089,-0.459283,0.00929147,0.0506703,0.0831057,-0.000740359,-0.172844,-0.073308,0.0213657,0.0894611,0.0561381,0.035789,0.0666349,-0.158302,0.0444108,-0.127625,0.0406516,-1.11625,-0.348834,0.130361,-0.620245,0.537989,-0.106868,-0.1343,-1.23359,-0.151547,0.0963797,0.288704,-0.978254,0.222975,-0.301267,-0.12679,-1.37624,0.247998,0.105782,0.192506,-1.11541,0.153286,0.288388,-0.215126,-1.3363,0.291254,-0.176552,-0.222061,-0.719316,-0.366108,-0.0738841,-0.414754,-0.091945,0.145447,-0.356978,-0.185013,-1.76816,-0.463883,0.321839,-0.0360194,-2.28495,0.600757,-0.163987,-0.318884,-1.36565,-0.56077,0.369935,-0.564725,-1.72113,-0.261502,-0.711666,0.476227,0.563334,-1.15595,0.275075,0.371991,-0.918968,0.384618,0.435933,-22.2194,-0.0618171
-1973.74,0.994412,0.0255586,7,255,0,2031.12,-0.0397145,7.88126,-0.429662,-1.30709,-0.0460305,-0.435079,1.75765,-0.252042,1.023,1.50088,5.53206,0.119777,0.54455,1.18754,0.35933,0.325555,0.882199,0.120881,-0.540647,0.721392,0.363574,0.686758,0.640045,-0.144072,-0.615507,3.1689,0.814257,0.400941,0.115365,0.785064,-0.235788,0.328362,0.469719,0.854297,-0.773139,1.82255,-1.23878,0.127969,-0.95196,1.11421,-0.5997,1.22263,-0.0362526,1.82931,-2.79369,-1.36925,0.347186,-0.170375,0.15326,-1.31377,0.197871,0.158101,1.32462,-2.35785,-0.690169,0.825526,-0.219471,0.226591,-0.561517,0.00131631,-0.0782039,1.04438,-2.03871,-0.26991,1.01779,0.311368,-0.160031,-1.28067,-0.684062,1.44654,-0.612042,-0.27792,-0.703739,0.326458,0.00516394,-0.145974,-1.61257,-0.520211,0.196674,-0.337078,-0.617774,-0.194263,1.41704,0.0103122,-0.302905,-1.737,-0.879357,0.472429,-0.548666,-1.74766,0.344379,0.812124,0.24879,0.385861,1.83624,0.880949,-0.925651,0.638719,0.541065,-1.15604,0.312411,0.437965,-0.94763,0.477028,0.513793,-2.37691,-7.23089,-0.254643,-2.40688,9.72341,-1.39431,5.6593,8.30297,0.0864064,0.392834,0.856684,0.259218,0.234853,0.636412,0.0872023,-0.390019,0.0419437,0.0792279,0.0738389,-0.0166209,-0.071008,0.36558,0.0939369,0.0462546,0.100464,-0.0301736,0.0420202,0.0601095,0.109324,-0.0989378,0.233231,-0.158525,-0.330507,0.386837,-0.208207,0.424481,-0.0125864,0.635111,-0.969931,-0.475384,-0.140649,0.12652,-1.08455,0.163348,0.130517,1.09351,-1.94647,-0.569752,-0.223375,0.230622,-0.571506,0.00133973,-0.0795951,1.06296,-2.07498,-0.274712,0.101649,-0.0522434,-0.418087,-0.223318,0.472237,-0.199806,-0.0907292,-0.229742,0.00731752,-0.206851,-2.28508,-0.737161,0.278696,-0.477654,-0.875413,-0.275279,0.00837477,-0.245996,-1.41066,-0.714147,0.383671,-0.445585,-1.41931,0.279678,-0.815451,0.562678,0.47665,-1.01841,0.275218,0.385824,-0.834814,0.420237,0.452625,-25.6054,-0.0397145
-1967.69,0.99606,0.0255586,7,127,0,2010.67,-0.198306,11.5942,-2.57578,-1.50275,0.104879,-0.582479,1.57849,-0.881587,1.00382,0.514494,5.00089,0.218087,0.548365,0.405982,0.817367,0.173772,0.603013,-0.606686,-1.44039,0.680438,0.816882,0.187514,-0.868213,0.549257,-0.35992,-2.64173,-0.128833,-1.21299,0.103914,0.844682,-0.03404,2.49512,-0.886106,-0.811433,-0.564726,-1.18626,-0.214407,0.170548,-0.505527,0.345017,-0.744191,1.18406,-0.167665,-1.08051,0.820288,0.713659,0.365482,-0.0941251,0.24259,-0.58491,0.808955,-0.269711,0.848901,-2.51721,0.790219,0.96806,0.150891,0.334222,-1.21852,0.217702,-0.223788,0.248922,-1.44663,-0.260439,0.787173,-0.17566,-0.214587,-1.30837,0.149738,-2.02659,-1.86753,-1.1434,1.50265,0.446027,0.0827573,-0.408078,-2.6274,-0.745744,0.329748,-0.168699,-2.077,-0.187766,0.544808,0.457393,-0.44101,-2.25918,-0.868583,-0.368978,-0.999844,-1.6678,0.532236,0.95093,0.282477,0.391723,1.81957,0.885578,-0.579742,0.611141,0.827378,-1.01334,0.459198,0.641668,-0.789346,0.647074,0.742098,-12.8812,-7.5151,0.524487,-2.91292,7.89385,-4.40872,5.02001,2.57293,0.148395,0.373128,0.276245,0.556167,0.118241,0.410313,-0.412812,-0.980099,0.0848858,0.0194854,-0.0902199,0.0570758,-0.0374009,-0.274514,-0.0133876,-0.126047,0.144059,-0.00580546,0.425538,-0.151124,-0.138388,-0.0963128,-0.202314,-0.0365667,-0.184761,0.126097,-0.271988,0.432753,-0.0612785,-0.394906,0.2998,0.26083,-0.0911188,0.234841,-0.566228,0.783117,-0.261097,0.821787,-2.43681,0.764979,0.118778,0.263091,-0.959187,0.171369,-0.17616,0.195945,-1.13875,-0.205011,-0.078349,-0.0957115,-0.583567,0.0667872,-0.903915,-0.832968,-0.509986,0.670224,0.0450868,-0.222324,-1.43143,-0.406287,0.179649,-0.0919087,-1.13156,-0.102296,0.434949,-0.41937,-2.14832,-0.825962,-0.350872,-0.950781,-1.58596,0.506119,-0.513407,0.541213,0.732708,-0.89739,0.406656,0.568247,-0.699028,0.573035,0.657185,-26.3651,-0.198306
-1971.94,0.908663,0.0255586,7,255,0,2024.13,-0.29844,10.9375,-2.14186,-1.54896,0.0824184,-0.665694,1.52312,-0.745427,0.992316,0.40563,5.05922,0.285085,0.523933,0.316273,0.537222,0.173363,0.577173,-1.13293,-1.62963,0.828298,1.4401,-0.100944,-0.895181,0.283389,-0.964858,-1.9416,-0.340885,-1.0076,0.162076,1.01447,-0.12851,2.03113,-0.990204,-1.1369,0.267219,-0.710477,0.0169704,0.165301,-0.738357,0.390571,-0.600218,1.23731,0.448051,-0.451877,1.07078,0.564911,0.435933,-0.0741753,0.276372,-1.0096,1.02418,-0.000373967,1.10051,-2.28323,0.494826,0.904707,0.146315,0.255235,-1.83945,0.0585261,-0.190079,0.396307,-1.26302,-0.281568,0.678724,-0.120016,-0.170079,-1.48068,0.250841,-1.45436,-1.66557,-1.63217,1.62528,0.487666,-0.074408,-0.268579,-2.37983,-0.858804,0.301871,0.0519476,-1.88976,0.0680659,0.613874,0.355154,-0.42567,-2.02173,-0.357807,-0.597072,-0.496461,-1.90042,0.655753,0.824178,0.308836,0.382777,1.8324,0.82917,-0.649473,0.961414,0.791469,-0.968779,0.701219,0.793721,-0.72214,0.718829,0.753058,-10.8362,-7.83653,0.416973,-3.36789,7.70579,-3.77128,5.02034,2.05217,0.236135,0.433973,0.261968,0.44498,0.143596,0.478072,-0.938406,-1.34982,0.233405,-0.0163606,-0.145087,0.0459304,-0.15638,-0.314686,-0.0552492,-0.163307,0.167693,-0.0212428,0.335747,-0.163682,-0.187931,0.0441715,-0.117443,0.00280522,-0.321874,0.170263,-0.261655,0.539385,0.19532,-0.196988,0.46679,0.246264,-0.0671069,0.250036,-0.913396,0.926587,-0.000338331,0.995637,-2.06566,0.447673,0.0993077,0.173234,-1.24848,0.039723,-0.129011,0.268983,-0.857245,-0.191107,-0.0585279,-0.0829418,-0.722078,0.122327,-0.709239,-0.812239,-0.795955,0.792593,-0.0456772,-0.164874,-1.46091,-0.527198,0.185311,0.0318893,-1.16008,0.0417839,0.292711,-0.350828,-1.66627,-0.294897,-0.492093,-0.409172,-1.56628,0.540457,-0.538524,0.797176,0.656262,-0.803283,0.58143,0.65813,-0.598777,0.596031,0.624413,-26.0878,-0.29844
