# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1852.77,0.99908,0.0185818,8,255,0,1912.01,-0.636864,4.09555,-1.56677,-1.36668,-0.288096,-0.525905,0.885607,-0.820006,0.634569,0.0756487,5.57539,0.41418,1.21981,1.54045,-0.479775,0.153201,0.883275,0.75641,0.00929358,0.393855,0.990044,0.0865616,1.17098,0.0515849,-0.0230774,-0.489929,1.41695,-1.43866,0.43589,0.654674,-0.0487342,0.276909,-0.322725,0.20356,1.21436,0.388708,-0.686378,0.455807,0.0074457,0.506267,-2.56492,-1.52667,0.425016,1.06786,-1.19645,-1.76938,0.298028,0.108943,0.101362,-0.701239,0.162482,0.509531,0.244455,-1.43361,1.11822,1.66286,1.43151,0.526643,-1.26453,0.492035,-2.7141,-1.48567,-0.198775,1.1166,0.476026,-0.120696,-0.579467,-1.25748,-0.631953,-1.04497,-2.33773,0.916959,-0.256172,0.324011,-0.0494238,-0.548454,-1.99586,-0.263013,0.67735,-0.881506,-0.754638,1.12172,0.917491,0.0335112,-0.372718,-1.42512,-0.629189,-0.116269,-0.202389,-1.49736,-0.443981,1.54267,0.239031,0.451759,2.57001,0.755353,-0.334681,1.33312,1.30047,-0.835355,1.19705,1.28691,-0.273493,1.02061,1.34663,-8.73535,-7.61974,-1.60625,-2.93212,4.9376,-4.57185,3.53797,0.421771,0.163127,0.48043,0.606713,-0.188962,0.060339,0.347882,0.297916,0.00366032,0.431551,0.0377314,0.510417,0.0224854,-0.0100592,-0.213556,0.617636,-0.627097,0.298405,-0.0222134,0.126217,-0.1471,0.0927842,0.553515,0.177176,-0.312856,0.00221903,0.150882,-0.764419,-0.45499,0.126667,0.318252,-0.356576,-0.527325,0.181157,0.168551,-1.16606,0.270186,0.847278,0.406495,-2.3839,1.85945,0.681436,0.250696,-0.60195,0.234222,-1.29198,-0.70722,-0.094622,0.531529,-0.039107,-0.187754,-0.407437,-0.20476,-0.338582,-0.75745,0.297105,-0.0830026,-0.0453459,-0.503202,-1.83118,-0.241312,0.621463,-0.808774,-0.692374,1.02917,0.0516968,-0.574981,-2.19849,-0.970632,-0.179365,-0.31222,-2.30993,-0.684918,-0.252803,1.00697,0.982311,-0.630988,0.904197,0.972074,-0.206584,0.770918,1.01718,-24.2492,-0.636864
-1863.39,0.994065,0.0185818,8,255,0,1922.34,-0.734549,10.438,-2.32805,-1.30269,-0.0737517,-0.551556,0.920532,-0.681955,0.959958,0.687668,6.33978,-0.428455,1.13627,0.433224,0.626455,-0.409134,-0.180901,0.289537,-0.97989,0.216897,1.87512,-0.69656,0.591094,-0.3824,-2.20259,-1.07051,-0.0848915,0.391541,0.387754,1.19834,-1.49294,1.31937,0.536648,0.0584382,-0.291512,1.01244,0.693775,0.178822,-1.1846,0.0435076,-0.778171,-0.103222,0.553756,0.248735,-0.0692703,2.17571,0.340652,-0.198232,-0.171696,-1.21478,0.284574,-0.0630558,0.878258,-2.73797,0.338225,0.845342,0.408681,-0.143413,-1.29579,-0.199699,0.368266,-1.14554,-2.17513,-0.368137,0.592172,-0.865611,-0.727139,-1.63811,-0.30381,-1.41231,-0.513183,-0.535337,0.336393,0.3841,-0.0332528,-0.538446,-2.51441,-0.118644,0.590292,-0.368744,-0.310193,-0.551751,0.942383,-0.0184668,-0.926473,-2.16745,-1.3848,-0.80606,-0.695081,-2.02884,-0.225184,0.80994,0.234213,0.4015,1.99987,0.734575,-0.198227,1.52642,1.55813,-0.664766,1.37979,1.55829,-0.166879,1.3752,1.40421,-14.7593,-8.25877,-0.46757,-3.49675,5.83597,-4.32345,6.08592,4.35966,-0.0929306,0.246453,0.0939651,0.135876,-0.08874,-0.0392369,0.0627998,-0.212535,0.727087,-0.270094,0.229199,-0.148277,-0.854063,-0.415096,-0.032917,0.151822,0.21429,-0.26697,0.235932,0.0959642,0.01045,-0.0521287,0.181046,0.124062,-0.403537,0.0148209,-0.265085,-0.0351628,0.188638,0.0847318,-0.023597,0.741158,-0.167574,-0.145142,-1.02691,0.240563,-0.0533037,0.742428,-2.31452,0.285916,0.24201,-0.084925,-0.767331,-0.118256,0.218077,-0.678356,-1.28805,-0.218,-0.332481,-0.279294,-0.629199,-0.116694,-0.542469,-0.197114,-0.205623,0.129209,-0.0313368,-0.507422,-2.36954,-0.111809,0.556281,-0.347498,-0.29232,-0.519961,-0.014957,-0.750387,-1.7555,-1.1216,-0.65286,-0.562974,-1.64324,-0.182386,-0.145612,1.12127,1.14456,-0.488321,1.01356,1.14468,-0.122585,1.01018,1.0315,-26.7566,-0.734549
-1853.46,0.998363,0.0185818,8,255,0,1906.21,-0.584118,7.8507,-1.82422,-1.34901,-0.139532,-0.649227,0.788459,-0.507732,1.01316,0.818491,6.27199,-0.478042,1.59375,1.02252,0.412301,-0.0263239,0.295271,0.556508,0.387161,0.263197,1.25902,-0.378646,0.237127,-0.118829,-2.03353,-0.559647,0.246955,1.26641,0.289979,1.56336,-1.50676,1.14327,0.470752,0.184241,-0.483434,-0.379904,0.638622,0.078541,-1.03775,-0.0182194,-0.56029,0.161314,0.5817,-0.00623571,-0.360309,1.37827,0.825076,-0.124836,0.14023,-1.00183,0.418896,0.128208,0.812035,-2.63175,0.549217,0.781415,0.12323,0.206682,-1.90671,0.0864496,0.021682,-0.370239,-1.47514,-0.624025,0.617971,-0.527994,-1.11565,-1.20021,0.156109,-0.494448,-0.873568,-0.825374,0.0717594,0.43601,-0.221281,-0.545459,-2.25026,-0.481264,0.442932,-1.20868,-0.444535,-0.710582,0.836589,0.229978,-0.514673,-1.96164,-1.04731,-0.668583,-0.525488,-2.08277,0.401721,1.22673,0.23211,0.409855,2.01548,0.656522,-0.542224,1.61434,1.42781,-1.0144,1.32958,1.44578,-0.239244,1.04835,1.38675,-11.4415,-8.461,-0.875145,-4.07194,4.94521,-3.18449,6.35453,5.13357,-0.125819,0.419469,0.269125,0.108516,-0.00692837,0.0777144,0.146471,0.1019,0.36509,-0.1098,0.0687619,-0.0344579,-0.589683,-0.162286,0.0716118,0.367233,0.122788,-0.118342,0.0897938,0.0369733,0.0144705,-0.0379694,-0.029838,0.050158,-0.856225,-0.0150324,-0.462282,0.133096,0.479946,-0.00514494,-0.297282,1.13718,-0.0975488,0.109578,-0.782841,0.327332,0.100184,0.634536,-2.05649,0.429166,0.0761526,0.127723,-1.17829,0.0534233,0.0133988,-0.228797,-0.911591,-0.385629,-0.230211,-0.486436,-0.523303,0.068065,-0.215584,-0.380884,-0.359871,0.0312878,-0.185121,-0.456325,-1.88254,-0.40262,0.370552,-1.01117,-0.371893,-0.594465,0.282122,-0.631365,-2.4064,-1.28477,-0.820172,-0.644632,-2.555,0.492804,-0.355982,1.05985,0.937385,-0.665972,0.872899,0.949188,-0.157069,0.688266,0.910432,-25.8943,-0.584118
-1850.53,0.97819,0.0185818,8,255,0,1897.23,-0.397204,2.87777,-1.91133,-1.1795,-0.333359,-0.216369,0.87679,-0.93707,0.663482,1.22991,5.26793,0.131509,0.491276,1.04065,0.397239,0.432531,0.561937,-0.295621,-1.05093,0.684109,0.854582,-0.0904177,2.07176,0.526565,0.475557,-0.525665,1.57306,-1.9047,0.495355,1.62721,-0.18417,0.645418,1.75309,-0.629716,1.34416,0.715592,-0.151233,0.405117,0.0185006,0.61079,-1.19296,-0.532948,0.926965,1.54673,-0.784438,-0.490946,0.124333,-0.177742,-0.00856926,-0.0391477,0.101406,0.481836,0.157874,-1.24278,0.747545,1.9081,0.502084,0.0756297,-0.00807007,0.500443,-1.54024,-2.38657,-1.06404,0.15261,0.549898,0.0899817,-1.34224,0.131955,0.334733,-1.20156,-2.03601,1.36274,-1.11496,0.303527,-0.157269,-0.420457,-0.91088,-0.306356,1.09993,-0.82566,-0.266916,1.26068,1.0197,0.0189492,-0.632767,-1.12306,-0.788176,-0.0432988,-0.350271,-1.60968,-0.608303,1.07572,0.203235,0.437799,2.28879,0.648468,-0.746368,1.36493,1.15471,-1.27905,1.08416,1.18081,-0.667235,0.680496,1.09227,-10.0687,-6.21352,-1.75611,-1.13982,4.61886,-4.93642,3.49517,6.47907,0.0899663,0.336086,0.711918,0.271755,0.295899,0.384426,-0.202237,-0.718951,0.423321,-0.0447889,1.02626,0.260837,0.23557,-0.260391,0.779224,-0.943501,0.65921,-0.0746105,0.26147,0.710206,-0.255109,0.544543,0.289898,-0.0612671,0.00230023,0.0759412,-0.148324,-0.0662629,0.115252,0.19231,-0.0975313,-0.0610406,-0.33915,-0.016351,-0.0746978,0.193493,0.919392,0.301241,-2.37135,1.42639,0.276095,0.0415886,-0.00443771,0.275192,-0.846975,-1.31237,-0.585115,0.0839198,0.0273119,-0.407407,0.040052,0.101601,-0.364707,-0.617985,0.413628,-0.338422,-0.160367,-0.428739,-0.928821,-0.31239,1.1216,-0.841922,-0.272173,1.28551,0.020384,-0.680679,-1.2081,-0.847856,-0.0465774,-0.376793,-1.73157,-0.654363,-0.483996,0.885115,0.74879,-0.829421,0.703042,0.765717,-0.43268,0.44128,0.708302,-23.67,-0.397204
-1860.45,0.967288,0.0185818,8,255,0,1909.68,-0.506885,1.77922,-1.47883,-1.10171,-0.356605,-0.548597,0.824274,-0.684028,0.271312,0.0659267,5.35278,-0.403429,0.44921,0.759586,-0.00955048,0.120526,0.257561,0.983479,0.315655,1.04797,0.50497,-0.805306,2.80443,-0.380385,-1.04719,0.735026,1.86705,-0.966303,0.197617,0.900619,-1.00911,2.22697,1.58585,-2.46405,1.77281,0.633543,-0.897264,0.202231,-0.939599,-0.0406814,-0.881875,0.108551,-0.907497,0.731872,-0.559011,0.326406,0.548664,-0.0791039,0.00128941,-0.279866,0.444977,-0.103266,0.49979,-1.84154,0.258626,1.35232,0.272642,0.45,-1.83706,-0.288718,0.773904,-0.71137,-1.60379,-1.9662,0.322928,-0.457211,-0.563591,-0.225846,-0.329029,-0.422943,-1.41357,0.369573,0.048717,0.548537,-0.364469,-0.537963,-2.61301,-0.103457,0.0730604,-1.47571,-0.682774,-0.114805,0.729459,-0.0908729,-0.492186,-1.24641,-0.738489,-0.393058,-0.446944,-1.80825,0.0586049,1.24855,0.242601,0.390923,1.8603,0.762463,-0.494961,1.13323,1.10824,-1.04161,0.990832,1.10075,-0.481536,1.10079,1.01113,-7.91583,-5.8972,-1.90882,-2.93652,4.41216,-3.66145,1.45227,0.352891,-0.422782,0.47076,0.796025,-0.0100086,0.126307,0.269917,1.03066,0.330798,0.0997907,-0.159142,0.554202,-0.0751705,-0.206942,0.145254,0.368961,-0.190958,0.182133,-0.204074,0.450363,0.320707,-0.498307,0.358516,0.128122,-0.181454,-0.515524,-0.0223204,-0.483853,0.0595581,-0.497911,0.401551,-0.306709,0.179087,-0.106974,0.00174369,-0.378468,0.601751,-0.139649,0.675874,-2.49034,0.349745,0.0880436,0.145318,-0.593238,-0.0932349,0.249915,-0.229721,-0.517907,-0.634941,-0.250797,-0.309151,-0.123885,-0.180484,-0.232,-0.775397,0.202724,0.0267231,-0.265865,-0.392422,-1.90608,-0.0754678,0.0532945,-1.07647,-0.498056,-0.0837457,-0.113459,-0.61452,-1.5562,-0.922041,-0.490753,-0.558032,-2.25769,0.0731712,-0.377389,0.864042,0.844989,-0.79419,0.755473,0.839282,-0.367153,0.839309,0.770951,-23.0105,-0.506885
-1854,0.963572,0.0185818,8,255,0,1910.49,-0.343029,6.83201,-2.28628,-1.22661,-0.182078,-0.571878,0.588634,-0.701014,0.946981,0.634485,6.21458,-0.558759,0.884141,1.17674,0.118496,0.818671,0.278138,-1.28014,-1.29018,0.37634,0.703913,-0.448263,0.66341,-0.61716,-0.462167,-1.25032,-0.705092,-0.475616,0.460818,-0.24847,-0.718038,-1.13882,-1.39919,1.62851,-0.738769,0.397968,-0.793834,0.174593,-1.47164,-0.175443,-1.65736,-0.534229,1.98891,0.342046,-0.886382,0.534774,0.365495,-0.602582,0.0061909,-0.700979,0.338808,0.871191,0.494746,-1.92248,0.112635,0.754998,0.540011,0.0343453,-1.20446,0.236154,-1.78417,-1.5841,-0.627928,1.4782,0.710323,-0.39429,-0.886624,-1.00794,-0.285874,-0.351336,-2.63281,-1.24206,-0.532814,0.448856,-0.340574,-0.355483,-1.31214,-0.0781259,0.691939,-0.243139,-0.315065,0.139713,1.38484,-0.0598862,-0.372315,-1.55729,-0.681185,-0.169891,-0.210538,-1.89967,-0.595346,1.55287,0.230772,0.436102,2.32871,0.593251,-0.931003,1.37044,1.31597,-1.55688,1.19797,1.26046,-0.875218,0.862762,1.14784,-14.2083,-7.62287,-1.13154,-3.55398,3.65812,-4.35651,5.8851,3.94306,-0.210283,0.332737,0.442854,0.0445946,0.308099,0.104674,-0.481766,-0.485545,0.324376,-0.206568,0.305711,-0.284399,-0.212975,-0.576171,-0.324919,-0.219173,-0.0433812,-0.125364,-0.19883,-0.244289,0.284327,-0.128984,0.0694824,-0.138598,-0.537876,-0.0641235,-0.605756,-0.195258,0.726936,0.125016,-0.323968,0.195457,-0.454948,0.00467412,-0.529238,0.2558,0.657747,0.373532,-1.45147,0.0850394,0.383582,0.0243962,-0.855557,0.167746,-1.26734,-1.12522,-0.446032,1.05,-0.17698,-0.397967,-0.452418,-0.128316,-0.157699,-1.18175,-0.557506,-0.239157,-0.471641,-0.492286,-1.81711,-0.108192,0.958224,-0.336709,-0.436314,0.193481,-0.0929956,-0.578157,-2.41827,-1.05779,-0.263819,-0.326938,-2.94994,-0.924496,-0.552318,0.813016,0.780699,-0.92362,0.710696,0.747766,-0.519224,0.511834,0.680959,-25.6317,-0.343029
-1847.85,0.999908,0.0185818,8,255,0,1901.13,-0.297369,3.19926,-2.9235,-1.50918,-0.482227,-0.439675,0.649474,-0.600309,1.026,1.21976,4.22563,1.03196,0.716909,0.459669,0.0109546,0.596843,-0.0902649,1.00326,-0.668516,0.591529,1.61404,-0.480904,0.733089,-0.481612,0.329883,-0.00533225,1.49552,-0.446349,0.500224,1.63738,-0.882451,1.82987,1.57668,-0.0218809,0.854038,1.27883,-0.853112,0.310456,-0.122471,0.1749,-1.53875,-0.123686,0.784427,0.392924,-0.420948,-0.0799242,0.499702,0.421803,0.00268037,-0.395117,0.0516733,0.220036,0.266587,-3.26419,1.1177,1.07026,1.19049,0.191375,-0.986391,0.164221,1.39587,-0.924527,-1.53312,-0.740289,0.508564,0.327757,-0.638815,-0.594988,0.10932,-0.329016,-0.98747,0.916728,-0.15465,0.805445,0.621613,-0.493359,-2.2326,-0.200101,0.840266,-1.35597,-0.684502,-0.368809,0.908079,0.378232,-0.635371,-1.90213,-1.07325,0.126895,-0.938543,-1.69668,0.129102,1.0632,0.224732,0.385532,1.84264,0.626027,-1.03626,1.12578,1.03294,-1.44654,0.8233,1.06694,-0.889764,0.772675,1.01661,-12.3537,-6.37726,-2.03772,-1.8579,2.74444,-2.53668,4.33548,5.15424,0.610434,0.424073,0.271907,0.00647999,0.35305,-0.0533943,0.593456,-0.395447,0.807381,-0.240559,0.366708,-0.240914,0.165015,-0.00266732,0.748095,-0.223274,0.508335,-0.273962,0.568093,0.489491,-0.00679304,0.265141,0.397021,-0.264854,-0.061199,0.0873978,-0.768918,-0.0618063,0.39198,0.196345,-0.210349,-0.0399383,0.451437,0.00286868,-0.422876,0.0553036,0.235494,0.285317,-3.49352,1.19623,0.60544,0.0973262,-0.501643,0.0835166,0.709887,-0.470181,-0.779691,-0.376484,0.26399,-0.514531,-0.47923,0.0880511,-0.265004,-0.795353,0.738374,-0.124562,0.564474,-0.448009,-2.02738,-0.181708,0.763028,-1.23132,-0.621582,-0.334908,0.402134,-0.675524,-2.02234,-1.14107,0.134914,-0.997854,-1.80391,0.13726,-0.648729,0.704768,0.646646,-0.90557,0.515408,0.667936,-0.557016,0.483715,0.636426,-23.0101,-0.297369
-1853.09,0.996466,0.0185818,8,255,0,1903.71,-0.359324,3.09344,-2.26011,-1.78224,-0.48419,-0.730481,0.621057,-0.454905,1.33584,0.896383,4.1535,0.661365,0.624785,0.174926,0.181301,0.808977,0.0800389,-0.230316,-0.549997,0.624587,1.80042,-0.323469,1.6786,-0.42591,-0.308269,-0.0269069,0.622821,-0.0754147,0.366248,1.08844,-0.540992,1.01315,0.744771,0.419443,1.91313,0.875683,-0.262464,0.345555,0.474096,0.247295,-0.850028,-0.029563,0.297616,0.175639,-0.119187,0.282534,0.964055,0.315941,0.0126093,-0.538089,0.367193,0.374812,0.581261,-2.45971,1.24981,1.10231,0.737275,-0.076791,-0.913034,-0.397068,-0.494124,-1.21202,-1.41203,-1.01024,0.773833,0.745998,-0.44801,-1.2405,0.0594998,-1.01609,-1.35045,1.12147,0.0851817,0.919752,0.189379,-0.464677,-2.21491,-0.0745701,0.278698,-1.48893,-0.779968,-0.226746,0.922293,0.284772,-0.635031,-2.1389,-0.885148,0.250411,-1.28074,-1.41975,-0.584169,0.91688,0.221608,0.393845,1.80561,0.704229,-0.788872,1.11609,1.23967,-1.16036,1.03569,0.968352,-0.795038,0.846155,0.912499,-9.38736,-7.40253,-2.01109,-3.03405,2.57956,-1.88945,5.5484,3.72313,0.41308,0.390233,0.109257,0.113238,0.505277,0.0499913,-0.143852,-0.343521,0.659401,-0.11847,0.614785,-0.155989,-0.112903,-0.00985461,0.228107,-0.0276205,0.376116,-0.186943,0.350099,0.25736,0.144941,0.661091,0.302597,-0.0906957,0.457055,0.238406,-0.819473,-0.0285004,0.286918,0.169325,-0.114903,0.272379,0.348266,0.0138994,-0.593144,0.404762,0.413161,0.640732,-2.71138,1.37769,0.570528,-0.0594234,-0.706536,-0.307264,-0.38237,-0.937898,-1.09267,-0.781759,0.686133,-0.412058,-1.14095,0.0547251,-0.934554,-1.24208,1.03148,0.078346,0.174663,-0.428569,-2.0428,-0.0687755,0.257041,-1.37323,-0.719359,-0.209126,0.261102,-0.582247,-1.96111,-0.811575,0.229597,-1.17428,-1.30174,-0.535613,-0.555547,0.785981,0.873013,-0.817161,0.729361,0.681942,-0.559889,0.595887,0.642609,-23.0624,-0.359324
-1846.71,0.988877,0.0185818,8,255,0,1901.71,0.0543048,6.68432,-3.22527,-0.922398,-0.157583,-0.0326409,1.18521,-0.617342,0.572402,1.3139,4.50902,-0.160957,0.789486,2.21179,0.796283,0.855361,1.38839,1.01141,-0.4494,0.551622,0.0893811,-0.337038,1.35523,0.318436,-0.596673,0.197393,1.2662,-1.03227,0.819952,0.0370017,-0.0561558,1.74671,0.170576,0.771539,-0.164917,0.649274,-1.36069,0.780288,-1.66811,0.380005,-1.86102,0.408739,1.90255,1.04362,-0.211923,0.587307,0.144074,-0.210423,-0.0212734,0.15135,0.189109,0.820206,0.751245,-2.17853,0.0271093,1.43518,1.35209,0.0830332,-0.887161,0.869318,0.0724141,-1.02177,-0.439602,0.89183,0.252908,0.309888,-1.29358,0.143675,0.410622,0.702116,-1.40221,-0.600249,-0.821614,0.227954,-0.128063,-0.669447,-1.70075,-0.53161,1.63332,-0.721463,-0.461251,-0.193203,0.777532,-0.127898,-0.776537,-0.995146,-1.07679,-0.337411,0.62427,-1.99923,-0.0102792,0.925159,0.245191,0.421558,2.07356,0.619114,-1.68862,0.602244,0.651047,-2.00503,0.51381,0.540682,-1.46196,0.234981,0.48468,-14.5428,-4.15912,-0.710546,-0.147178,5.34415,-2.78361,2.58098,5.92439,-0.0887876,0.435498,1.22007,0.439247,0.471836,0.765866,0.557917,-0.247899,0.0732882,-0.276355,1.11123,0.261103,-0.489243,0.161853,1.03822,-0.846413,0.028872,-0.0438177,1.36293,0.133098,0.602022,-0.128683,0.50662,-1.06173,-0.240333,0.054749,-0.268125,0.0588888,0.274109,0.150358,-0.0305327,0.0846158,-0.301995,-0.0305312,0.217214,0.271405,1.17714,1.07817,-3.12658,0.0389067,0.341954,0.0209998,-0.22437,0.219857,0.0183141,-0.258414,-0.111179,0.225551,0.0706403,-0.294878,0.0327512,0.093603,0.16005,-0.319641,-0.136829,-0.18729,-0.0995731,-0.520516,-1.32239,-0.413344,1.26996,-0.56096,-0.358638,-0.150222,-0.118326,-0.718421,-0.920669,-0.996203,-0.312159,0.57755,-1.8496,-0.00950987,-1.04545,0.372858,0.403072,-1.24134,0.318107,0.334744,-0.905121,0.14548,0.300072,-24.6359,0.0543048
-1848.83,0.889825,0.0185818,8,255,0,1891.59,-0.610619,2.13813,-1.64641,-1.02352,-0.3875,-0.170296,1.26579,-0.99652,0.151628,-0.000609121,5.41716,-0.039575,0.389988,1.17596,-0.359567,0.0671434,0.226358,0.55888,0.190199,1.0002,0.765038,-0.142685,1.42522,0.280626,-0.436353,-0.0396927,1.62667,-0.422335,0.64574,0.860174,0.137551,1.16266,0.156557,0.237796,0.739551,0.87207,0.426592,0.743735,-0.858421,0.987109,-1.75524,-1.61753,-1.30467,0.0634933,-1.32478,0.354471,0.13383,-0.238321,0.0825238,-0.0595,-0.187604,0.317645,0.793732,-2.24348,0.453126,0.96024,0.916905,0.0305135,-0.749424,-0.440423,-1.25064,-0.73728,-0.172729,-0.659533,0.64835,0.677186,-0.949685,-0.77857,0.0505985,0.289306,-0.641984,1.69158,0.97203,0.189275,-0.0745891,-0.300905,-1.12933,-0.650838,-0.025949,-0.454209,-0.135866,0.255421,1.24802,-0.0364902,-0.462044,-1.04519,-1.12305,-0.552876,0.47174,-1.97597,0.000507905,1.36615,0.241094,0.415694,1.9764,1.19699,-0.287512,0.940094,0.888252,-0.463204,0.759921,0.873757,-0.185081,0.670123,0.837047,-8.91889,-5.54458,-2.09915,-0.92252,6.85701,-5.39831,0.821393,-0.00329971,-0.0395827,0.390065,1.17619,-0.359637,0.0671565,0.226403,0.558989,0.190236,0.494015,-0.0921375,0.920319,0.181211,-0.28177,-0.0256312,1.05041,-0.272718,0.639742,0.102301,0.864714,0.116437,0.176858,0.55003,0.648589,0.317272,-0.114882,0.132105,-0.234904,-0.216474,-0.174604,0.0084973,-0.177296,0.0474388,-0.228846,0.0792427,-0.0571343,-0.180145,0.305016,0.762173,-2.15428,0.43511,0.594475,0.0197834,-0.485889,-0.285548,-0.810853,-0.478015,-0.111989,-0.427608,0.128174,-0.179751,-0.147364,0.00957702,0.0547582,-0.121511,0.320173,0.183981,-0.0930886,-0.375535,-1.40943,-0.812258,-0.0323848,-0.566861,-0.169563,0.31877,-0.0498512,-0.631222,-1.42788,-1.53426,-0.755313,0.644469,-2.69947,0.000693876,-0.344147,1.12528,1.06322,-0.554449,0.909614,1.04587,-0.221539,0.802128,1.00193,-23.3707,-0.610619
