# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1969.96,0.997695,0.0197305,8,255,0,2025.29,0.0214405,8.66416,-0.886142,-1.1747,-0.0485463,-0.553314,1.01062,-0.549014,1.24699,0.86223,7.02198,-0.653132,1.26356,0.448158,1.09916,0.176177,1.07036,0.315689,1.0614,0.502013,-0.40053,-0.511928,0.158381,0.327091,-0.766545,-0.925043,0.533125,1.07706,0.00251192,-1.64231,-0.603923,1.15006,-1.34402,-0.162495,-1.45745,-0.600897,-0.0359275,0.0539079,-0.944671,0.478664,-1.40553,0.364328,0.465706,-1.45414,-0.37101,0.772155,0.345391,-0.601469,0.329724,-0.497476,0.381308,0.092749,0.601855,-2.43101,1.11867,0.841774,-0.219678,0.21503,-1.37855,-0.0355782,0.117575,0.543524,-1.78874,0.978365,0.824676,-0.293841,-0.392706,-1.1361,-0.187482,-0.371716,-1.0304,-1.3455,0.949506,0.677675,0.0030207,-0.361545,-2.05968,-0.0928883,-0.22842,-0.370246,-2.59327,0.269346,0.950182,-0.425276,-0.384675,-1.3497,-0.765333,0.663751,-0.93471,-1.77766,1.1513,1.16113,0.233952,0.381037,1.87461,0.588273,-1.39107,0.642703,0.793301,-1.90541,0.373047,0.29194,-1.72052,0.496686,0.50281,-6.22248,-8.24871,-0.340891,-3.88536,7.09659,-3.85516,8.75635,6.05457,-0.327881,0.634322,0.224981,0.551791,0.088443,0.537335,0.15848,0.532835,-0.0010061,-0.00128592,0.000397839,0.000821624,-0.0019255,-0.00232363,0.00133916,0.00270548,-0.0885335,-0.0325562,0.0619972,-0.0724534,-0.00875977,-0.078568,-0.0323931,-0.00193678,-0.326281,0.165326,-0.485458,0.125836,0.16085,-0.502248,-0.128143,0.266695,-0.506301,0.277553,-0.418763,0.320975,0.0780737,0.506625,-2.04636,0.941668,-0.181163,0.17733,-1.13686,-0.0293404,0.0969611,0.448231,-1.47513,0.806834,-0.199129,-0.266127,-0.769905,-0.127052,-0.251903,-0.698279,-0.911808,0.643456,0.00287022,-0.343534,-1.95707,-0.0882609,-0.217041,-0.351801,-2.46408,0.255928,-0.493801,-0.446658,-1.56718,-0.88865,0.770701,-1.08532,-2.0641,1.33681,-0.818326,0.378085,0.466677,-1.1209,0.219453,0.17174,-1.01214,0.292187,0.295789,-26.4929,0.0214405
-1964.97,0.985222,0.0197305,8,255,0,2027.01,0.071597,11.3651,-2.03816,-1.27179,0.0745081,-0.610301,0.978733,-0.411509,1.01201,0.820275,6.5597,-0.281272,2.15001,0.298653,0.86023,1.01305,0.716484,-0.887248,-1.1769,0.277416,0.624587,0.301575,-0.230846,-0.473145,0.563323,1.08391,-0.378014,-0.730013,0.194379,2.50438,0.421048,-0.139502,0.828608,0.114693,0.989775,0.859546,0.474712,0.086929,-0.0773815,0.320279,-0.461501,0.101484,0.10668,0.553606,-2.64922,-0.87522,0.83214,0.255577,0.25947,-1.07517,0.31936,-0.662224,0.804954,-1.59937,-0.00488188,1.14756,0.07342,0.253601,-1.88699,-0.0249354,-0.217868,0.047232,-1.99416,0.302929,0.963696,0.0980982,-0.106224,-0.949456,-0.130539,-0.446539,-1.0516,0.164292,0.205431,0.839141,0.0289053,-0.186664,-1.9834,-0.00722108,0.0255248,-0.716238,-0.34232,0.775999,0.887319,0.053514,-0.345693,-1.7799,-0.684477,-0.4848,-0.683454,-1.03007,0.00357904,1.21725,0.315943,0.400916,2.03989,0.76768,-1.06305,0.509438,0.53377,-1.44702,0.348013,0.231994,-1.29867,0.319868,0.414035,-13.3697,-8.34253,0.488751,-4.00339,6.42019,-2.69937,6.63851,5.38076,-0.0780292,0.596448,0.082851,0.238641,0.281036,0.198764,-0.246137,-0.326491,0.121407,0.05862,-0.0448716,-0.0919696,0.109498,0.21069,-0.0734781,-0.141899,0.217703,0.0366013,-0.0121267,0.0720301,0.00997019,0.0860402,0.0747195,0.0412662,-0.0643922,0.266517,-0.384033,0.0844491,0.0887723,0.460678,-2.20452,-0.728305,0.293291,0.297758,-1.23383,0.366487,-0.759945,0.923737,-1.83537,-0.00560227,0.0707546,0.244394,-1.81849,-0.0240302,-0.209959,0.0455173,-1.92177,0.291932,0.0823182,-0.0891373,-0.796727,-0.10954,-0.374709,-0.882439,0.137864,0.172386,0.0256482,-0.16563,-1.75991,-0.0064074,0.0226487,-0.635532,-0.303747,0.688558,0.06514,-0.420795,-2.16659,-0.833181,-0.590124,-0.831936,-1.25385,0.00435659,-0.81608,0.391086,0.409765,-1.11085,0.267163,0.178097,-0.996965,0.245556,0.317847,-27.0999,0.071597
-1954.04,0.999821,0.0197305,7,255,0,2004.74,-0.15284,11.9133,-1.38648,-1.41155,0.080928,-0.772152,1.20526,-0.360865,0.972141,0.535983,6.43286,-0.003603,1.23301,0.184694,0.937566,0.158768,0.868362,-0.195018,0.425254,0.298335,-0.58227,-0.0575844,-0.373539,-0.270909,0.119072,1.9605,-1.23944,-0.274796,0.134713,0.634157,0.909483,-0.769828,-0.316605,0.228234,-1.08475,-0.507772,-0.333796,0.0441683,-0.149198,0.425184,-1.03799,0.86617,-1.16646,-0.564422,-0.32753,1.01584,0.754139,-0.242649,0.246065,-1.21996,0.221297,-0.329343,0.806493,-2.26749,0.594361,1.04813,-0.287501,0.266021,-0.775513,0.480097,0.247858,0.999517,-1.20208,-0.125552,1.26601,0.151221,-0.242531,-1.72133,-0.171498,-0.188979,-0.261009,-1.40224,-0.0597733,0.688318,0.0102818,-0.356953,-1.94074,-0.73701,-0.221173,-0.392443,-1.12156,0.533979,1.07156,0.02242,-0.210102,-1.09884,-0.398579,0.197927,-0.184086,-0.940721,1.1386,1.96668,0.250356,0.414885,2.02071,0.816297,-0.889677,0.614166,0.676866,-1.24305,0.602692,0.60397,-1.03585,0.481388,0.560073,-8.91905,-9.08027,0.520598,-4.96714,7.75325,-2.32139,6.25364,3.44791,-0.0010749,0.367851,0.0551008,0.279709,0.0473661,0.259063,-0.0581807,0.126868,-0.078439,-0.00775734,-0.0503203,-0.0364948,0.0160404,0.264104,-0.166969,-0.0370184,0.0280096,0.0401703,-0.034002,-0.0139839,0.0100807,-0.0479117,-0.0224274,-0.0147432,-0.112516,0.320648,-0.782787,0.653213,-0.879671,-0.425653,-0.247003,0.766086,-0.254328,0.257908,-1.27867,0.231948,-0.345195,0.84531,-2.37662,0.622967,-0.363979,0.336786,-0.981809,0.607808,0.313792,1.2654,-1.52185,-0.158951,0.104088,-0.166939,-1.18482,-0.118045,-0.130077,-0.179657,-0.965187,-0.041143,0.0110175,-0.382495,-2.07962,-0.789748,-0.237,-0.420525,-1.20181,0.572189,0.0440929,-0.413204,-2.16106,-0.783878,0.389259,-0.362038,-1.8501,2.23925,-0.726241,0.501342,0.552524,-1.0147,0.491976,0.493019,-0.845559,0.392955,0.457186,-27.7169,-0.15284
-1950.01,0.923423,0.0197305,8,255,0,2008.43,0.215829,12.0697,-1.50921,-1.18631,0.0911152,-0.504285,1.05027,-0.655427,1.5763,0.946169,6.615,-0.390243,0.539996,0.976626,0.238996,0.399714,1.34414,-0.135846,-0.750493,0.623719,-0.263281,0.00686561,0.595654,1.27432,0.175591,0.174059,0.647339,0.999237,0.0230909,-1.22408,-1.59435,-0.35509,-0.154716,0.651914,-1.63829,-0.511608,0.741775,0.0540028,-1.20169,0.534438,-0.252945,0.361598,0.243927,0.213755,-3.80473,0.367772,0.537586,-0.152664,0.140753,-0.349765,0.179157,-0.173488,0.402604,-1.59149,0.0757901,2.11459,-0.246158,0.336435,-1.39461,0.0710925,-0.356418,-0.473203,-2.14189,1.14568,0.792045,-0.175017,-0.239009,-0.449616,-0.135394,-0.782208,-1.44462,-0.658433,1.2824,1.27413,-0.461721,-0.179282,-1.54422,0.0863193,0.863307,-0.402787,-1.59943,0.73431,1.09121,-0.0716548,-0.261887,-1.29152,-0.408502,0.00930104,-0.901476,-1.27312,-0.0062866,1.55462,0.261336,0.367977,1.66648,1.14452,-0.916139,0.165057,0.281531,-1.19581,0.130624,0.13879,-1.03751,-0.0017098,0.190313,-9.98341,-7.84746,0.602727,-3.33584,6.94754,-4.33565,10.4272,6.25891,-0.243402,0.336806,0.60914,0.149066,0.249309,0.838367,-0.08473,-0.468097,-0.0060794,0.000158533,0.0137542,0.0294252,0.00405456,0.00401918,0.0149476,0.0230733,-0.0661038,-0.0860993,-0.0191758,-0.00835513,0.0352052,-0.0884725,-0.0276283,0.0400579,-0.646013,0.287306,-0.13598,0.19439,0.131132,0.114912,-2.04537,0.197709,-0.322822,0.297636,-0.739611,0.378845,-0.366857,0.851343,-3.36536,0.160265,-0.194968,0.266472,-1.1046,0.0563085,-0.282299,-0.374798,-1.69647,0.907431,-0.222993,-0.304528,-0.572868,-0.172509,-0.996632,-1.84063,-0.838926,1.63394,-0.503832,-0.195633,-1.68506,0.0941921,0.942046,-0.439524,-1.74531,0.801284,-0.111396,-0.407134,-2.00782,-0.635064,0.0144596,-1.40145,-1.97922,-0.00977326,-1.04854,0.188912,0.322219,-1.36863,0.149502,0.158849,-1.18746,-0.0019569,0.217818,-28.0813,0.215829
-1946.85,0.994456,0.0197305,8,255,0,1992.73,-0.106784,7.10081,-1.61489,-1.86161,-0.105281,-0.903703,1.04893,-0.557131,1.57455,1.36153,4.64223,0.379199,1.43643,-0.0333548,0.82741,-0.0409632,0.824851,-0.0166152,0.275374,0.266668,1.36032,0.184572,-1.28501,-0.536531,-1.977,0.447356,-0.63014,-0.746762,0.280408,1.62064,2.3009,0.557019,0.00632289,-0.959891,1.5691,0.570585,-0.94713,0.0820071,-0.309882,0.161243,-1.25436,-0.0159861,-0.94006,0.205929,0.142211,-0.56368,0.540291,-0.0160053,0.2046,-0.935537,0.0727254,0.105044,0.384166,-1.75697,0.0346847,1.57914,0.0861617,0.249476,-1.24998,0.312822,0.184872,0.0558917,-2.11232,0.40422,1.14,0.279582,-0.184444,-1.26925,-0.22959,-0.705974,-0.624556,-0.847437,1.24823,1.00076,0.108118,-0.29909,-1.77128,-0.156407,0.32575,-0.266063,-1.80669,0.110339,1.05366,0.255123,-0.212113,-1.32945,-0.44727,-0.14277,-0.567017,-1.35654,0.13484,1.85472,0.240161,0.405386,1.93276,0.737631,-0.925575,0.771133,0.658356,-1.37791,0.489599,0.612144,-1.03581,0.462768,0.665909,-7.49671,-8.64203,-0.48874,-4.1952,4.86935,-2.58633,7.3094,6.32055,0.10112,0.383051,-0.00889468,0.220644,-0.0109236,0.219962,-0.00443074,0.0734335,0.381443,0.0517554,-0.360326,-0.150447,-0.554365,0.125442,-0.176696,-0.209398,0.132904,0.18869,0.0456795,0.000518522,-0.0787179,0.128677,0.046792,-0.0776714,-0.167427,0.0871183,-0.677718,-0.00863714,-0.507906,0.111261,0.0768355,-0.304551,-0.0252747,0.323093,-1.47735,0.114844,0.16588,0.606654,-2.77451,0.0547722,0.098224,0.284401,-1.42497,0.356615,0.210754,0.0637164,-2.40803,0.46081,0.279795,-0.184584,-1.27022,-0.229764,-0.70651,-0.625031,-0.848081,1.24918,0.11392,-0.315139,-1.86632,-0.1648,0.34323,-0.28034,-1.90364,0.11626,0.473183,-0.393411,-2.46576,-0.829562,-0.264798,-1.05166,-2.516,0.250091,-0.682733,0.568812,0.485624,-1.01639,0.361143,0.451536,-0.764043,0.341352,0.491195,-25.3525,-0.106784
-1951.04,0.892924,0.0197305,8,255,0,1995.19,-0.0767459,9.66196,-1.45624,-1.79944,-0.141188,-0.935101,1.20729,-0.548878,1.54085,1.22376,6.05767,0.590332,1.80963,0.792318,0.551873,1.23771,0.760131,-0.585387,-0.250851,0.259921,1.39863,-0.263707,-1.17345,-0.678579,-2.12783,-0.13789,-0.510095,-0.0446146,0.124741,1.99775,1.66088,0.551293,-0.0761484,-0.44498,1.84085,0.000514334,-1.00801,0.0360557,-0.719995,0.194224,-0.645813,0.0401412,-1.13563,0.196192,-0.635821,-0.41829,0.67422,-0.0798198,0.103002,-0.756558,-0.0995883,0.105143,-0.0275848,-1.50406,0.183098,1.56363,0.148053,0.172715,-1.38778,0.225705,0.245953,-0.045504,-2.23143,0.567142,1.11093,0.412527,-0.117968,-1.4529,-0.531702,-0.473227,-1.1582,-0.768835,0.810817,1.16562,0.0816902,-0.261841,-1.87353,-0.507974,-0.0547461,-0.789218,-1.52358,0.103076,1.44407,0.121273,-0.29734,-1.50965,-0.54622,-0.0585577,-0.490097,-1.66065,0.089276,1.45003,0.24484,0.389556,1.97715,0.727093,-1.00056,0.570054,0.675707,-1.46994,0.494335,0.469099,-1.0315,0.651616,0.629349,-8.82143,-10.9004,-0.855268,-5.66453,7.31334,-3.32492,9.33398,7.41315,0.15344,0.47036,0.20594,0.143443,0.321707,0.197574,-0.152155,-0.0652016,0.174467,-0.0328951,-0.146377,-0.0846466,-0.265428,-0.0172005,-0.0636299,-0.00556527,0.0720303,0.0598841,0.0198772,-0.00274558,-0.0160441,0.0663731,1.85447e-05,-0.0363445,-0.485435,0.13095,-0.43542,0.027064,-0.765661,0.132276,-0.428683,-0.282019,-0.124809,0.161057,-1.18298,-0.15572,0.164406,-0.0431325,-2.3518,0.286299,0.164477,0.191874,-1.54172,0.250742,0.273237,-0.0505516,-2.47896,0.630054,0.480852,-0.137507,-1.69354,-0.619765,-0.551605,-1.35003,-0.896173,0.945107,0.117967,-0.378117,-2.70552,-0.733552,-0.0790573,-1.13969,-2.20016,0.14885,0.175849,-0.431153,-2.18904,-0.792038,-0.0849107,-0.710657,-2.40801,0.129453,-0.727501,0.414482,0.491302,-1.06878,0.359427,0.341079,-0.749999,0.473785,0.457595,-26.9385,-0.0767459
-1947.47,0.997553,0.0197305,8,255,0,1998.72,-0.153108,8.05025,-0.274098,-1.90689,-0.11216,-0.655585,1.95581,-0.965733,1.26876,1.1372,4.81723,0.897807,0.288129,0.446663,0.507028,-1.17421,1.33297,-1.55578,-0.268381,0.712136,1.23252,-0.297963,1.68763,-0.151849,0.216927,-0.329486,1.32009,0.0520786,0.179842,0.498217,-1.02507,0.90011,-0.180186,-0.129123,-0.871329,1.26251,1.39211,0.132406,0.297675,-0.0792692,-1.11152,0.909874,0.564097,-0.676037,-2.23866,0.597551,0.341475,0.10417,0.0166682,-0.517072,0.11747,-0.160617,0.186127,-1.31787,-0.0191881,2.08424,0.231216,0.0377794,-1.06074,0.419963,-0.385539,0.376793,-1.79051,-0.0688565,1.35629,0.508267,-0.219352,-0.608832,-0.0995409,-0.391254,-0.640475,-1.53307,0.60665,1.26886,0.122061,-0.237394,-0.823068,-0.290739,-0.155664,-0.100185,-1.08837,0.458973,1.47481,0.0604311,-0.268219,-1.05771,-0.418344,0.225936,-0.372737,-0.925055,0.549301,1.60195,0.264274,0.385717,1.68115,0.83129,-0.764441,0.574281,0.745035,-1.04499,0.551838,0.546652,-0.882081,0.555661,0.633552,-1.3204,-9.18591,-0.5403,-3.15811,9.42161,-4.65216,6.11192,5.47814,0.639361,0.205187,0.318085,0.361073,-0.836196,0.949258,-1.10793,-0.191124,0.22166,-0.0535863,0.303506,-0.0273088,0.0390127,-0.0592555,0.237407,0.00936593,0.0659669,-0.135726,0.11918,-0.0238577,-0.0170967,-0.115369,0.167164,0.184324,0.101649,-0.0270684,-0.379557,0.310699,0.192625,-0.23085,-0.764446,0.204049,0.217115,0.0347405,-1.0777,0.244836,-0.334764,0.387934,-2.74675,-0.0399927,0.313596,0.0512399,-1.43867,0.569592,-0.522903,0.51104,-2.42845,-0.0933893,0.644921,-0.278328,-0.772525,-0.126304,-0.496448,-0.812675,-1.94526,0.769756,0.180016,-0.35011,-1.21387,-0.428784,-0.229575,-0.147753,-1.60513,0.676897,0.0968075,-0.429673,-1.69439,-0.670165,0.361938,-0.597106,-1.48189,0.879952,-0.635472,0.477394,0.61934,-0.868692,0.458737,0.454426,-0.733265,0.461916,0.526665,-26.0723,-0.153108
-1944.7,0.999184,0.0197305,7,127,0,1996.83,-0.211455,10.1356,-2.04907,-1.28113,-0.0176291,-0.592199,1.06067,-0.504383,0.953762,1.03183,6.30686,-0.0630267,0.928522,1.39911,0.10406,1.3843,0.340998,1.26843,-1.01548,0.29388,-0.135504,-1.20472,-0.352788,-1.30146,-0.427385,1.45576,0.762863,0.76858,0.0906765,0.944578,-1.04279,0.291986,-0.138645,-0.362487,-0.294207,-0.321464,0.224103,0.0804813,-0.678228,0.167004,-0.151225,0.641078,-0.894335,0.261458,-0.921375,-0.624698,0.398195,-0.0625249,0.164823,-1.14536,0.0931621,0.000309667,0.557498,-2.18086,0.466421,1.14613,-0.17551,0.190027,-1.39241,0.099615,0.141757,-0.0939836,-2.19615,0.356719,0.790472,0.198668,-0.416183,-1.00842,-0.453958,-0.836307,-1.44932,-0.171246,0.500979,0.766407,-0.0118807,-0.163919,-0.78641,-0.323345,-0.329646,-0.386157,-0.68448,0.138336,1.73424,-0.0514683,-0.189225,-1.01418,-0.248997,0.0879456,-0.283534,-1.0619,0.0938832,2.04761,0.281055,0.382728,1.93362,0.874691,-0.694275,0.669474,0.804368,-1.194,0.533188,0.620564,-0.925671,0.636346,0.692283,-12.9232,-8.07992,-0.111184,-3.73492,6.68947,-3.18108,6.01524,6.5076,-0.0185223,0.272874,0.41117,0.0305811,0.406818,0.100213,0.372766,-0.29843,-0.012287,-0.10924,-0.0319896,-0.118011,-0.0387538,0.132003,0.0691737,0.0696922,0.0760209,-0.0839252,0.0234994,-0.0111584,-0.0291734,-0.0236781,-0.0258719,0.0180361,-0.270067,0.0665003,-0.0602172,0.255274,-0.35612,0.104111,-0.366887,-0.248751,-0.0716616,0.188908,-1.31273,0.106776,0.000354919,0.638965,-2.49955,0.534578,-0.138736,0.150211,-1.10066,0.0787429,0.112055,-0.0742914,-1.73599,0.281977,0.152261,-0.318966,-0.77286,-0.347916,-0.640951,-1.11077,-0.131244,0.383953,-0.020604,-0.284274,-1.36382,-0.560758,-0.571684,-0.669688,-1.18705,0.239907,-0.105387,-0.387458,-2.07664,-0.50985,0.180078,-0.580568,-2.17435,0.192236,-0.607276,0.585583,0.703574,-1.04438,0.466375,0.542802,-0.809676,0.556606,0.605534,-27.0969,-0.211455
-1945,0.894058,0.0197305,8,255,0,1989.87,0.12532,7.28601,-1.15417,-1.62917,-0.104065,-0.678798,0.996517,-0.721964,1.0348,1.43143,6.66377,1.4167,0.831496,-0.279672,0.138775,-1.02518,1.00244,-1.63547,-0.513912,0.54,0.0485821,0.112293,-0.00985694,0.436636,-1.30449,-0.988189,-0.694848,-1.01621,0.122788,0.182703,0.105806,-0.0151509,0.468428,0.0568639,0.068992,0.45559,-0.843567,0.420595,-0.265485,0.605539,-1.56762,0.757315,0.792407,0.262422,-2.69332,1.41282,0.473997,0.0656538,0.180437,-0.475245,0.0460751,-0.392545,0.547713,-1.50935,-0.173767,2.06219,0.301017,0.18115,-1.31669,0.327804,-0.0834325,0.182351,-2.01651,0.464817,1.07348,0.408578,-0.145035,-1.03425,-0.132552,-0.948246,-0.92713,-0.554532,0.766658,1.20129,0.378812,-0.15458,-2.04738,-0.234767,-0.0586692,-0.684969,-1.75669,0.300382,1.44377,0.285508,-0.293444,-1.4307,-0.564198,0.0553819,-0.20145,-1.53489,-0.0164174,1.55473,0.241835,0.376483,1.80976,0.60864,-1.48338,0.481072,0.499575,-2.22362,0.176517,0.304652,-1.68772,0.300414,0.419634,-7.69112,-10.8564,-0.693466,-4.52336,6.64056,-4.81101,6.89564,9.5387,0.765017,0.449008,-0.151023,0.0749385,-0.553597,0.541317,-0.883153,-0.277513,0.0059653,0.0137882,-0.00121032,0.0536138,-0.160176,-0.121338,-0.0853191,-0.124779,0.0768441,0.0445017,-0.00637238,0.197019,0.0239167,0.0290177,0.191619,-0.3548,-0.125839,0.287024,-0.743047,0.358965,0.375599,0.124387,-1.27662,0.669675,0.135391,0.372096,-0.980047,0.0950157,-0.809503,1.12949,-3.11257,-0.35834,0.323135,0.194461,-1.41344,0.351891,-0.0895631,0.19575,-2.16468,0.498971,0.490822,-0.17423,-1.24244,-0.159234,-1.13912,-1.11376,-0.666156,0.920981,0.546917,-0.223178,-2.95595,-0.338949,-0.0847048,-0.988937,-2.53625,0.433682,0.443889,-0.456228,-2.22435,-0.877178,0.0861041,-0.313201,-2.38634,-0.0255246,-0.902841,0.2928,0.304061,-1.35338,0.107435,0.185423,-1.02721,0.182844,0.255406,-26.5214,0.12532
-1943.88,0.71442,0.0197305,8,255,0,1999.18,0.143937,9.97052,-1.33883,-1.0559,-0.0132781,-0.502444,0.961312,-0.737377,0.815463,0.219037,7.97479,-0.0452177,1.57293,0.516722,1.41995,1.6102,0.254873,0.298052,-0.143732,0.215069,0.969316,0.33145,0.98614,-0.02858,0.103657,2.18177,0.604737,-0.050247,0.0257282,1.49863,-0.50043,0.58063,-0.485945,-0.245769,-0.331002,0.794914,1.48547,0.0549037,-0.292028,0.190315,-1.19083,0.475479,-0.573338,-1.02524,-1.00298,-1.08551,0.819018,-0.473329,0.280409,-0.842736,0.111942,-0.382033,0.442375,-2.84654,0.82701,1.01113,-0.271115,0.255047,-0.906579,0.15609,-0.322016,-0.443155,-1.52728,0.106713,1.19484,-0.0105191,-0.150248,-0.464648,-0.260007,-0.69755,-0.989704,-0.320383,0.725554,1.80975,-0.366473,-0.302212,-1.57452,-0.338291,0.107479,-0.424201,-1.41435,0.38923,0.843795,-0.0879618,-0.192932,-0.851295,-0.559661,0.046831,-0.466362,-0.848969,0.417959,1.97164,0.257712,0.401989,1.8595,0.941156,-1.04127,0.390052,0.324504,-1.23666,0.110358,0.209055,-1.11256,0.22468,0.258586,-10.6769,-8.42054,-0.10589,-4.00688,7.66625,-5.88043,6.50314,1.74677,-0.00972494,0.338289,0.111131,0.305388,0.346304,0.0548153,0.0641019,-0.0309123,0.0249388,0.00852762,0.0253716,-0.000735312,0.00266691,0.056133,0.0155588,-0.00129276,0.08228,-0.0274755,0.0318787,-0.0266802,-0.0134936,-0.0181732,0.0436437,0.0815579,-0.239176,0.155871,-0.975315,0.389426,-0.469574,-0.839687,-0.821461,-0.88905,-0.478597,0.283529,-0.852114,0.113187,-0.386284,0.447298,-2.87821,0.836213,-0.323938,0.304739,-1.08321,0.186502,-0.384756,-0.529499,-1.82485,0.127505,-0.0190369,-0.27191,-0.840894,-0.470547,-1.26239,-1.79111,-0.579812,1.31307,-0.309228,-0.255005,-1.32857,-0.285448,0.0906904,-0.357939,-1.19342,0.32843,-0.173429,-0.380392,-1.67845,-1.10345,0.0923338,-0.919497,-1.67386,0.824063,-0.979995,0.367099,0.305409,-1.16389,0.103864,0.196754,-1.04709,0.211459,0.24337,-27.9345,0.143937
