# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1888.01,0.811501,0.0184647,8,255,0,1934.38,-0.543559,9.26177,-2.24815,-1.10949,-0.0324972,-0.367351,1.66921,-0.519338,0.627882,0.980337,4.63362,-0.768802,0.272015,1.65246,0.524123,0.385845,1.51419,0.267724,0.834488,0.915736,-0.124837,-0.698704,2.20748,-0.919478,-0.96111,-0.443875,1.4012,0.430131,0.40221,-0.983162,-0.379283,2.78389,-0.263101,0.361466,2.41517,2.14794,-0.89473,0.512787,-1.59004,-0.0446656,0.00212722,0.479451,0.127879,0.674635,-0.869546,1.06832,0.518143,-0.700452,0.0455159,-0.486718,0.124379,0.593682,0.631922,-1.70325,0.377618,0.973398,0.158659,2.06444,1.51613,-1.02061,1.60346,0.354136,-0.282156,-1.95748,0.000309787,-0.508105,-1.18962,-0.961828,0.726467,-1.67444,-1.94543,-0.333422,0.965185,0.366909,0.00810304,-0.466344,-1.37487,-0.203155,0.347448,-1.04106,0.0656335,0.540323,1.25994,-0.247293,-0.536348,-0.744963,-0.846854,-0.528172,0.293896,-1.01995,0.516809,1.44099,0.246458,0.426851,2.00366,0.584918,-0.850264,1.54844,1.46405,-1.17152,1.37673,1.76177,-0.296514,1.34435,1.4425,-10.4171,-5.14097,-0.150579,-1.70216,7.73447,-2.40641,2.90936,4.5425,-0.70402,0.249094,1.51321,0.479959,0.353333,1.3866,0.245165,0.76417,-0.0502106,-0.281026,0.887869,-0.369823,-0.386568,-0.178531,0.563577,0.173003,-0.504153,-0.194492,1.42754,-0.134915,0.185355,1.23847,1.10144,-0.458806,-0.823869,-0.0231432,0.00110221,0.248424,0.0662595,0.349558,-0.450549,0.553544,-0.681819,0.0443051,-0.47377,0.12107,0.577888,0.615111,-1.65794,0.367572,4.91506e-05,0.000639535,0.000469677,-0.000316172,0.00049673,0.000109707,-8.74083e-05,-0.000606402,-0.186429,-0.436482,-0.352904,0.266547,-0.614369,-0.713796,-0.122336,0.354135,0.0102093,-0.587566,-1.73225,-0.255963,0.437764,-1.31167,0.0826944,0.680775,-0.356346,-0.772871,-1.07348,-1.22031,-0.761089,0.423501,-1.46974,0.744716,-0.497335,0.905711,0.856352,-0.685244,0.805272,1.03049,-0.173436,0.786334,0.843743,-25.8179,-0.543559
-1880.23,0.94185,0.0184647,8,255,0,1939.92,-0.226479,2.91659,-2.22056,-0.883202,-0.362726,-0.244603,0.560254,-0.365813,0.447051,0.805503,6.10401,0.853731,1.39297,2.59255,0.763324,-0.101712,-0.843273,0.700428,-1.18428,0.235873,1.43347,-0.469166,0.610001,-0.428901,-0.859399,1.52376,0.730992,-0.476643,0.522328,1.02801,-0.646996,0.873105,0.220281,0.00891375,0.354966,0.479478,0.573069,0.433645,-0.0887628,0.0506774,-0.935356,-0.701631,0.903039,0.182185,0.257733,0.219816,0.433486,0.211081,-0.11604,-0.916712,0.530683,0.684854,-0.0599046,-2.25123,1.0563,1.01116,-0.432565,0.835425,-1.65058,0.976008,-0.865922,0.62727,0.99639,2.21688,0.00252209,0.558338,-0.762518,-0.781562,0.149319,-0.642277,-1.94064,0.435552,-0.0663233,0.611364,-0.111767,-0.789415,-2.42399,-0.623967,2.00879,-0.602094,-0.836569,0.890289,0.752033,-0.0460141,-0.998348,-2.07669,-1.63338,-0.205139,-0.276155,-2.15564,-0.0365105,0.762725,0.240664,0.437854,2.07852,0.422095,-1.66295,1.42288,1.29215,-2.53154,1.20079,1.63671,-1.42959,0.867945,1.36123,-13.5543,-5.39107,-2.21408,-1.49306,3.4198,-2.23292,2.7288,4.91679,0.201373,0.328565,0.611513,0.180048,-0.0239912,-0.198906,0.165212,-0.279341,0.748742,-0.245058,0.31862,-0.224027,-0.448888,0.795901,0.381817,-0.248964,0.44579,-0.280566,0.378618,0.0955236,0.0038654,0.153929,0.207923,0.248508,-0.0384775,0.021968,-0.405464,-0.304148,0.391455,0.0789746,0.111724,0.095287,0.213437,-0.117335,-0.926946,0.536608,0.6925,-0.0605734,-2.27636,1.06809,-0.00109097,0.00210701,-0.00416289,0.00246158,-0.00218393,0.00158203,0.00251298,0.00559117,0.341348,-0.466176,-0.477819,0.0912885,-0.392665,-1.18644,0.266281,-0.0405476,-0.0840527,-0.593666,-1.82292,-0.469244,1.51068,-0.452794,-0.629127,0.669526,-0.0350961,-0.761465,-1.58394,-1.24582,-0.156465,-0.210631,-1.64416,-0.0278475,-0.701924,0.600591,0.54541,-1.06855,0.506848,0.690845,-0.603422,0.366355,0.574569,-23.4687,-0.226479
-1881.59,0.994369,0.0184647,8,255,0,1936.68,-0.354436,2.62193,-2.47336,-1.63473,-0.645573,-0.59685,1.8956,-0.790066,0.728227,1.02588,2.94478,0.125034,1.43682,0.641377,0.214525,1.55489,2.92323,-1.84401,0.199452,0.260879,0.287801,-0.269992,2.02521,0.037243,-0.658787,-0.943278,0.713623,-1.17302,0.546607,1.79307,-0.86281,-0.069773,0.083404,0.80957,1.94617,-0.149308,-2.34398,0.259351,-0.943873,-0.0465799,-0.651035,0.137762,1.41939,1.98337,-0.57603,0.788911,0.558777,-0.394826,-0.132689,0.112688,-0.30097,0.58266,1.24145,-2.21801,0.657541,0.94767,-0.0729109,0.332751,0.411971,-0.472534,0.55355,0.998355,-0.694524,-0.876902,0.0022491,-0.180635,-0.465518,-0.744152,-0.173723,-0.722297,-0.523123,0.57251,-0.780334,0.911089,-0.212326,-0.431848,-1.61344,-0.409002,-0.10276,-1.00986,-0.236272,-0.528953,0.870668,0.332627,-0.722033,-1.82182,-0.818313,-0.705382,-0.454881,-1.82711,-0.729262,1.08106,0.219477,0.41188,1.95262,0.621049,-0.8524,1.24618,1.2443,-1.56881,1.18043,0.967317,-0.840561,0.885273,1.09501,-7.28348,-4.81392,-1.90107,-1.75759,5.58212,-2.32657,2.14447,3.02099,0.0326187,0.374836,0.167322,0.055965,0.405639,0.762611,-0.481064,0.052033,0.157314,-0.147579,1.107,0.0203573,-0.360098,-0.515602,0.390071,-0.64118,0.465036,-0.223771,-0.0180957,0.0216309,0.209963,0.504742,-0.0387232,-0.607915,-0.527415,-0.0260278,-0.363783,0.076978,0.793123,1.10826,-0.321872,0.440826,-0.374165,-0.125745,0.106791,-0.28522,0.552169,1.17649,-2.10194,0.623132,-0.000163984,0.000748391,0.000926565,-0.00106278,0.00124499,0.0022454,-0.00156206,-0.00197224,-0.164575,-0.424128,-0.677989,-0.158277,-0.658078,-0.476612,0.521608,-0.710954,-0.184866,-0.375996,-1.40477,-0.356105,-0.0894697,-0.879253,-0.205715,-0.460543,0.359588,-0.780557,-1.96948,-0.884641,-0.762557,-0.491752,-1.97521,-0.788373,-0.529382,0.773938,0.772769,-0.974309,0.733105,0.600751,-0.522029,0.549797,0.680053,-22.1538,-0.354436
-1881.87,0.991242,0.0184647,8,255,0,1941.87,-0.360879,3.33721,-1.65828,-1.15749,-0.473045,-0.563616,1.21587,-0.0213595,0.874985,0.448485,4.26943,-0.527485,0.373541,1.57124,-0.39406,-0.0577433,-0.513271,1.28703,0.332386,0.510835,0.999795,-0.225956,0.415728,-1.09654,-0.915252,1.20722,0.763887,0.333767,0.614785,0.678596,-0.815024,0.736029,0.106201,1.37098,0.318605,0.550307,2.18948,0.294972,-0.784092,0.0637955,-2.36129,-1.08733,-0.424431,-0.29319,-0.422856,0.0384829,0.249664,-0.0069537,-0.218492,-0.893534,0.264871,0.579805,0.337177,-2.72186,0.888747,0.702648,0.846191,0.314811,-1.94879,0.178004,-0.259802,-0.187224,0.908686,-0.109477,0.102707,-0.92495,-1.25494,-1.08986,-1.41326,-0.5008,-2.59122,-0.0811831,0.669831,0.283218,-0.304042,-0.718345,-2.08967,-0.564757,1.62564,-0.438247,-0.614307,1.23136,0.830556,-0.401035,-0.948436,-1.61722,-1.32501,0.183037,0.0384809,-1.67603,-0.122892,0.850471,0.271917,0.410154,1.91676,0.591031,-1.19708,1.32276,1.37109,-1.58605,1.23487,1.0922,-0.709602,1.07748,1.10658,-7.07991,-4.94182,-2.01963,-2.40632,5.19107,-0.0911931,3.73569,1.91478,-0.269458,0.190818,0.802645,-0.2013,-0.0294973,-0.262197,0.657459,0.169794,0.614659,-0.138914,0.255584,-0.674138,-0.562683,0.742179,0.469626,0.205195,0.200167,-0.240409,0.217108,0.0313264,0.404399,0.0939794,0.162325,0.645834,-0.195759,0.0159274,-0.589528,-0.271467,-0.105965,-0.073199,-0.105572,0.00960778,-0.004886,-0.153523,-0.62784,0.186111,0.407399,0.236917,-1.91251,0.624476,0.0869096,0.0323332,-0.200154,0.0182822,-0.0266834,-0.0192292,0.0933283,-0.011244,-0.261962,-0.355421,-0.308668,-0.400259,-0.141835,-0.733879,-0.0229925,0.189708,-0.252524,-0.596626,-1.73559,-0.469062,1.35019,-0.363989,-0.510217,1.02271,-0.341069,-0.806617,-1.37539,-1.12689,0.155668,0.0327269,-1.42542,-0.104516,-0.70751,0.78179,0.810357,-0.937407,0.729849,0.645527,-0.419397,0.636824,0.654024,-22.6769,-0.360879
-1880.59,0.846843,0.0184647,8,255,0,1933.24,-0.303859,2.87488,-1.94926,-1.30314,-0.572518,-0.649964,1.14568,0.213928,1.45438,1.06925,3.67386,0.320373,0.626451,0.463656,-0.341517,0.321259,0.154699,0.57657,-0.278253,0.54197,0.777742,-0.80954,0.434071,-0.350473,-0.410216,0.469819,0.755364,-0.0927865,0.343485,0.84983,-0.331593,0.762549,0.214152,0.882148,-0.0476851,0.834351,1.02573,0.425229,-0.185887,-0.175885,-2.77021,-1.53162,-0.437879,-0.426087,-0.57511,-0.252915,0.355426,0.0700613,-0.0415522,-1.51301,0.412346,0.755854,0.948989,-3.59883,1.2138,0.852544,1.50586,0.700643,-2.54516,0.868394,0.157413,0.183644,0.157943,-0.871943,0.132769,-0.663837,-1.38538,-1.30259,-2.28949,0.615562,-1.92384,-0.422319,1.07765,0.248769,-0.499976,-0.734076,-2.36607,-0.584625,0.90802,-1.20785,-0.18444,1.80938,0.79424,-0.279048,-0.854407,-1.51701,-1.32713,0.283326,0.161091,-1.31045,0.112758,0.919001,0.261614,0.412755,2.02467,0.598669,-0.999657,1.1804,1.05078,-1.50896,0.883603,1.34748,-0.804131,0.736849,1.05854,-7.16132,-4.78755,-2.10335,-2.38788,4.20905,0.785942,5.3432,3.92826,0.173632,0.339518,0.251288,-0.185092,0.174113,0.083842,0.312484,-0.150805,0.267142,-0.278064,0.149097,-0.120382,-0.140903,0.161376,0.259456,-0.0318707,0.361373,-0.141003,0.324258,0.0910637,0.375115,-0.0202771,0.35479,0.436171,-0.0660689,-0.0625142,-0.984604,-0.544377,-0.155633,-0.151442,-0.204409,-0.0898924,0.0597303,-0.0354251,-1.28991,0.351543,0.644399,0.809055,-3.06817,1.03482,0.199931,0.0930235,-0.337917,0.115296,0.0208995,0.0243821,0.0209698,-0.115767,-0.165142,-0.344639,-0.324045,-0.569553,0.153132,-0.478591,-0.10506,0.268086,-0.397101,-0.583033,-1.87923,-0.464333,0.721186,-0.959325,-0.146489,1.43708,-0.256446,-0.785201,-1.39414,-1.21964,0.260377,0.148043,-1.20431,0.103625,-0.598463,0.706669,0.629072,-0.90337,0.528986,0.806697,-0.481408,0.441128,0.633713,-22.2579,-0.303859
-1865.91,0.996813,0.0184647,8,255,0,1935.2,-0.35554,2.90565,-3.26582,-1.58886,-0.483195,-0.728698,1.44187,-0.4787,0.748639,-0.307958,2.64003,-0.0763997,0.760636,0.835553,0.24159,0.263473,0.45522,1.03555,-0.387047,0.818998,0.637519,0.190683,1.43537,-0.367296,-1.76409,0.384012,1.89138,-1.46122,0.300356,-0.222096,0.172251,0.321163,-0.208834,0.858434,1.49697,1.42909,-1.05307,0.672497,-0.789709,0.478886,-0.892952,-0.322058,1.73714,1.113,-0.0712161,1.02171,0.501008,-0.0317524,0.324108,-1.37834,0.281007,-0.223289,-0.704884,-3.7607,0.243373,0.50837,0.204185,0.864397,-0.365829,0.491337,-0.492506,-0.446442,-0.278827,1.73585,0.245436,-0.402059,-0.347226,-0.375704,-1.00719,-0.387698,-1.3148,-0.886823,-0.00627083,0.316437,-0.112099,-0.364991,-2.47785,-0.477587,1.73445,-1.10787,0.280404,-0.0503717,0.720237,-0.11307,-0.442984,-1.82146,-1.05485,0.0942432,-0.904737,-1.60558,-0.0474904,0.962479,0.19269,0.416936,1.90561,0.684935,-0.744743,1.09259,1.04705,-1.24632,1.04132,0.99644,-0.729667,0.854418,0.983731,-8.62186,-4.19464,-1.27565,-1.92378,3.80657,-1.26378,1.97643,-0.813017,-0.0625712,0.622959,0.684317,0.197862,0.215784,0.372825,0.848115,-0.31699,0.191483,0.0572726,0.431122,-0.11032,-0.529854,0.11534,0.568086,-0.438885,-0.149359,0.115838,0.215981,-0.14044,0.577294,1.00671,0.961056,-0.708189,-0.395651,0.239926,-0.447376,-0.161354,0.870324,0.557623,-0.0356799,0.511887,-0.016142,0.164767,-0.700709,0.142855,-0.113514,-0.358342,-1.91183,0.123724,0.0501144,0.212154,-0.0897877,0.120592,-0.120879,-0.109573,-0.0684342,0.426039,-0.127226,-0.109875,-0.118887,-0.318713,-0.122682,-0.416051,-0.280624,-0.00198433,-0.0807376,-0.26288,-1.78464,-0.343976,1.24921,-0.797931,0.201957,-0.0362795,-0.108827,-0.426363,-1.75312,-1.01527,0.0907071,-0.87079,-1.54533,-0.0457085,-0.510101,0.748352,0.71716,-0.85365,0.713235,0.682496,-0.499774,0.585221,0.673792,-22.1707,-0.35554
-1851.23,0.969484,0.0184647,8,255,0,1907.19,-0.719834,3.99043,-1.30638,-0.753909,-0.222292,-0.326545,0.564526,-0.563667,0.357726,0.237047,9.26818,-0.3401,0.366493,0.925217,0.144099,0.767428,0.3504,0.408581,-0.342429,0.878226,0.0575471,-0.176484,0.864006,-0.479262,-0.222035,-0.926371,0.594879,0.172875,1.23485,-0.457345,-0.510229,0.381925,0.47042,-0.30013,-0.211714,1.54068,-0.534422,0.407172,-0.312969,-0.0804257,-1.09732,-0.225856,-0.209271,0.0440308,-0.0511384,-0.290033,0.826561,-0.725429,-0.0911645,-0.465397,0.086547,0.814622,1.4156,-0.799425,1.35271,0.832436,-0.221649,0.541421,-1.73457,-0.121805,-1.32,-2.96314,-1.32527,-2.41566,0.152148,-0.699579,-0.675211,-0.257555,-0.00522699,-1.83464,-2.06304,1.6457,-0.955444,0.690061,0.0187003,-0.586498,-2.80623,-0.599271,-0.260725,-1.3672,-0.85566,-0.27671,0.766519,0.0640782,-0.597907,-1.51676,-0.830747,-0.650994,0.0233396,-1.02469,-0.495047,1.24617,0.263469,0.4112,2.07639,1.00527,-0.172901,1.11103,1.10419,-0.538824,1.05878,1.09415,-0.0400091,0.905553,1.04467,-12.1077,-6.98737,-2.06024,-3.02648,5.23213,-5.22417,3.31547,2.19699,-0.298685,0.321863,0.81255,0.126551,0.673975,0.30773,0.358827,-0.30073,0.0710619,-0.217931,1.06692,-0.591816,-0.27418,-1.14393,0.734585,0.213475,-0.186218,-0.207751,0.155509,0.191542,-0.122205,-0.086204,0.627321,-0.217602,-0.258688,-0.0664768,-0.906999,-0.186684,-0.172975,0.0363942,-0.042269,-0.23973,-0.603873,-0.0758885,-0.387413,0.0720448,0.678121,1.17839,-0.66547,1.12604,-0.0337235,0.0823761,-0.263911,-0.0185325,-0.200836,-0.450837,-0.201637,-0.367539,-0.482752,-0.465937,-0.177729,-0.00360694,-1.26602,-1.42363,1.13563,-0.659315,0.0143341,-0.449562,-2.15103,-0.459352,-0.199851,-1.04798,-0.65588,-0.212103,0.0798522,-0.745093,-1.89014,-1.03525,-0.811249,0.0290851,-1.27694,-0.616912,-0.173812,1.11688,1.11001,-0.541663,1.06436,1.09991,-0.0402199,0.910324,1.05018,-25.5738,-0.719834
-1851.89,0.733163,0.0184647,8,255,0,1915.1,-1.28502,2.26807,-2.05155,-0.987119,-0.22869,-0.277903,0.845586,-0.38728,0.681299,1.29942,4.73249,-0.267609,0.802991,1.0505,0.263292,0.894068,0.147085,0.119239,-0.507126,1.10951,1.11847,0.748742,2.19461,-0.198645,-2.10512,-0.72839,1.49045,-2.71277,0.355388,-0.0543757,0.54245,1.19995,0.199158,1.61854,0.966743,0.777162,-1.62507,0.38966,-1.04287,1.05886,-1.1232,0.132338,1.55386,1.54656,-0.504595,0.202332,0.467138,-1.08071,0.664063,-0.228389,0.317823,1.06665,-0.0121753,-3.35351,-0.584812,0.536483,0.281548,1.58369,-0.616846,1.25807,-0.26146,-0.115668,-0.374409,1.09492,0.300697,-0.420219,0.17479,-0.219078,-0.433005,-0.195713,-1.25535,-0.570812,0.0374467,0.725762,-0.575397,-0.091029,-0.75462,-0.193215,0.65426,-0.0540641,0.00679037,-0.134195,1.35957,-0.263379,-0.32147,-1.62902,-1.17722,-0.418828,-1.11936,-1.67018,-0.38915,0.850542,0.221295,0.404767,2.00537,2.18971,0.195169,0.818323,0.758072,-0.00471484,0.70155,0.75424,0.202427,0.678293,0.748757,-9.70892,-4.67153,-1.08227,-1.31517,4.00173,-1.8328,3.22424,6.14948,-0.296915,0.890925,1.16554,0.292125,0.991976,0.163192,0.132296,-0.562661,0.39749,0.266094,0.779937,-0.0705962,-0.748136,-0.258861,0.529688,-0.964085,-0.021188,0.211371,0.467574,0.077604,0.630681,0.376701,0.302829,-0.633225,-0.487162,0.494633,-0.524687,0.0618199,0.725868,0.722455,-0.235715,0.094517,-0.579783,0.356258,-0.122527,0.170507,0.572238,-0.00653182,-1.7991,-0.313742,0.0846606,0.476212,-0.185484,0.378297,-0.0786202,-0.0347809,-0.112584,0.329239,-0.304979,0.126856,-0.158999,-0.314259,-0.142041,-0.911087,-0.414273,0.0271774,-0.782295,-0.123761,-1.02596,-0.26269,0.889515,-0.0735041,0.00923201,-0.182448,-0.224015,-0.273424,-1.38555,-1.00127,-0.35623,-0.952064,-1.42056,-0.330988,0.427363,1.79189,1.65996,-0.0103241,1.53619,1.65156,0.443256,1.48526,1.63956,-23.4664,-1.28502
-1845.63,0.936629,0.0184647,8,255,0,1905.9,-0.358089,3.18475,-2.27833,-0.726384,-0.207506,-0.15041,0.600793,-0.682113,0.42718,0.762828,6.93636,0.0257846,0.591228,0.941523,0.0986112,0.189466,-0.0713989,-0.246548,-0.743072,1.28656,0.12544,0.0333802,1.14326,-0.18563,-0.138496,0.130028,-0.769994,-0.0438042,0.623134,0.686259,0.329455,1.2017,0.32795,-0.239799,0.189039,-0.3003,-0.358718,0.487804,-0.853464,0.854507,-0.265216,-0.596354,-0.419019,-0.226941,-0.33522,-0.230088,0.513066,-0.622608,0.362743,0.281372,-0.0281933,0.741644,0.850852,-1.80402,1.04702,0.890771,0.140997,1.11616,-0.370065,-0.843971,-0.970859,-2.29949,-2.00266,-1.14741,0.322103,-1.22641,-0.044995,-1.25135,0.135999,-1.6833,-2.17867,0.365623,0.532799,0.181832,-0.265165,-0.256701,-1.47441,-0.560434,0.25844,-1.8992,-1.35877,0.396787,0.885954,0.148806,-0.165351,-0.725916,-0.449971,-0.00830607,0.0625947,-1.10483,-0.174721,2.19983,0.247708,0.428472,2.31594,1.07045,-0.555901,0.745868,0.720786,-0.862711,0.592748,0.663144,-0.440854,0.508792,0.621697,-15.8033,-5.03846,-1.43934,-1.0433,4.16732,-4.73138,2.96307,5.29125,0.0331735,0.76065,1.21133,0.126869,0.243759,-0.091859,-0.3172,-0.956007,0.0781656,0.0208004,0.712407,-0.115673,-0.0863016,0.0810248,-0.47981,-0.0272959,0.33476,0.160709,0.586194,0.159975,-0.116975,0.0922139,-0.146488,-0.174984,-0.437884,0.438419,-0.136073,-0.305969,-0.214984,-0.116436,-0.17199,-0.118051,-0.554601,0.323121,0.250638,-0.0251137,0.660635,0.757914,-1.60697,0.932654,0.0454155,0.359518,-0.119199,-0.271845,-0.312716,-0.74067,-0.645062,-0.369582,-0.223001,-0.00818155,-0.227535,0.024729,-0.306078,-0.396153,0.0664821,0.0968801,-0.234924,-0.227425,-1.30626,-0.496518,0.228966,-1.6826,-1.20381,0.351535,0.327348,-0.363744,-1.59689,-0.98986,-0.018272,0.137698,-2.43044,-0.384357,-0.595066,0.798417,0.771568,-0.923492,0.634509,0.709864,-0.471913,0.544638,0.665498,-24.5894,-0.358089
-1845.81,0.97904,0.0184647,8,255,0,1909.84,-0.457041,2.80047,-1.59733,-0.992329,-0.163938,-0.350576,0.772582,-0.764448,0.487778,1.02772,6.46628,-0.342915,0.470755,0.442918,0.21933,0.272557,0.136452,0.192462,-0.0983247,1.54143,-0.0566375,0.270555,0.903475,0.0418343,-0.216502,0.10595,-0.143621,-0.611095,0.81001,0.480779,0.465587,0.308675,0.179487,-0.4114,-0.226066,-0.878293,-1.05518,0.552172,-0.876516,0.632312,-1.1935,0.115086,0.428597,0.0374211,-0.826441,-0.0727894,0.520754,-0.477774,0.44056,-0.149663,0.289727,0.804883,0.674358,-1.41284,0.470534,1.16324,-0.42452,1.58317,-0.554848,-0.438643,-0.972446,-1.57264,-1.48031,-0.433978,0.305788,-1.19886,-0.331933,-0.445385,0.634875,-1.15121,-1.38343,0.932075,1.04693,0.393169,-0.0223689,0.0559877,-1.87001,0.116039,-0.453883,-1.60736,-1.80173,-0.293076,0.630763,-0.2815,-0.185054,-0.933501,-0.556651,0.130306,-0.00270033,-1.40099,-0.502509,1.88071,0.246344,0.437119,2.10538,1.04069,-0.514191,0.847823,0.786311,-0.807145,0.700133,0.774889,-0.339399,0.596528,0.669814,-10.3288,-6.41667,-1.06007,-2.26692,4.99573,-4.94313,3.15411,6.64551,-0.52858,0.725637,0.682728,0.338082,0.420128,0.210332,0.296667,-0.151561,-0.045877,0.219152,0.731824,0.0338862,-0.175369,0.0858202,-0.116335,-0.494993,0.265473,0.257084,0.170441,0.0991079,-0.227164,-0.124827,-0.484968,-0.582639,-0.45645,0.329279,-0.62152,0.0599316,0.223194,0.0194872,-0.430373,-0.0379054,-0.555766,0.512477,-0.174094,0.337022,0.936271,0.78444,-1.64347,0.547343,-0.129813,0.484116,-0.169666,-0.134132,-0.297363,-0.480894,-0.452661,-0.132706,-0.471356,-0.130506,-0.175111,0.249613,-0.452618,-0.543921,0.366463,0.411622,-0.0141094,0.035315,-1.17953,0.0731934,-0.286292,-1.01386,-1.13647,-0.184861,-0.52942,-0.348033,-1.75564,-1.0469,0.245068,-0.00507854,-2.63485,-0.945072,-0.535113,0.882321,0.818306,-0.839988,0.728622,0.806419,-0.353209,0.6208,0.697069,-24.2439,-0.457041
