# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1869.17,0.999004,0.0231027,8,255,0,1929.7,-0.430749,5.61354,-1.94733,-1.41069,-0.319133,-0.694233,0.802706,-0.241726,0.928863,1.18264,5.59641,0.65393,0.31252,0.514357,-0.776806,1.77214,0.546608,0.265969,-0.322337,0.158034,0.605772,-2.02115,0.948032,0.864832,0.379075,0.469046,0.0996097,-0.198688,0.252466,0.142043,-0.783571,-0.712996,-0.915377,0.503358,1.60609,1.03957,-0.293969,0.241577,-0.26906,-0.66601,-0.952474,0.169988,2.14264,-0.133704,-0.991414,0.733028,0.315969,-0.401101,-0.153419,-0.527273,-0.0684073,0.462281,1.23752,-2.02597,0.610725,1.27782,0.41104,-0.17784,-0.858548,0.000776791,-0.130601,-1.42821,-0.485299,0.97198,0.998995,-0.369104,-0.964941,-1.683,-0.491316,-0.180837,-0.415267,0.688098,0.0166027,0.408319,-0.194468,-0.851354,-2.21805,-0.662489,0.619554,-1.18239,-0.871124,0.0207063,0.685217,0.143934,-0.738965,-2.22629,-1.06279,-0.125812,0.288907,-2.09162,-0.038488,1.0381,0.225603,0.433704,2.22599,0.855136,-0.552035,1.08212,0.972327,-1.101,0.792283,0.889202,-0.513728,0.707402,0.779918,-10.8981,-7.89482,-1.786,-3.88522,4.49227,-1.3528,5.1983,6.61852,0.103343,0.0493888,0.0812859,-0.122762,0.280059,0.0863826,0.0420322,-0.0509403,0.152937,-0.510272,0.239346,0.21834,0.0957034,0.118418,0.0251481,-0.0501619,0.0343144,-0.189293,-0.172243,-0.221134,0.1216,0.387994,0.251136,-0.0710162,-0.0850147,-0.210439,-0.300952,0.053711,0.677009,-0.0422463,-0.313256,0.231614,-0.512536,-0.196042,-0.673761,-0.0874123,0.590713,1.58133,-2.58883,0.780398,0.410627,-0.177661,-0.857686,0.000776011,-0.13047,-1.42678,-0.484811,0.971003,-0.150712,-0.394003,-0.687199,-0.200614,-0.073839,-0.169561,0.280963,0.0067792,-0.133253,-0.583362,-1.51984,-0.453949,0.424529,-0.810197,-0.596909,0.0141883,0.149418,-0.767117,-2.31111,-1.10328,-0.130605,0.299914,-2.17131,-0.0399543,-0.472065,0.925357,0.831472,-0.941503,0.677509,0.760389,-0.439307,0.604925,0.666936,-24.7444,-0.430749
-1852.41,0.87768,0.0231027,8,255,0,1909.68,-0.1355,7.73359,-1.80125,-1.32191,-0.0816553,-0.443784,0.753047,-0.997627,1.79712,0.520466,4.89708,-0.185268,0.457598,1.572,0.663845,0.791372,0.860552,0.462871,0.131924,0.409129,1.55736,-0.675037,2.18159,0.672995,-2.34821,-0.711843,1.00375,0.62556,0.358611,0.479448,-0.711209,2.12062,1.60892,0.853774,0.108291,-0.0389045,-0.171107,0.350561,-1.62239,0.251527,-1.40551,-0.109872,0.463416,2.06877,-1.58896,0.693768,0.223543,-0.154661,0.0256117,-0.115226,0.5428,0.451214,0.21598,-1.98445,1.1783,1.42271,0.955911,0.166245,-1.11109,0.356888,-0.469253,-0.501721,-1.66898,-0.637611,0.525431,-0.0536202,-0.377831,-0.277554,0.266181,-0.444176,-2.11972,-0.342939,0.222342,0.994582,-0.256016,-0.286261,-1.22183,-0.226998,0.82152,-0.616611,-0.744824,0.819057,1.11356,-0.134365,-0.591015,-1.19946,-0.511672,-0.085349,-0.682618,-1.36232,0.215255,1.29608,0.257772,0.402188,1.93324,0.488539,-1.57139,1.17549,0.98189,-2.11267,0.852892,1.131,-1.47119,0.833055,0.872807,-8.82084,-6.47347,-0.399872,-2.17324,3.68773,-4.88546,8.80064,2.54876,-0.0757985,0.187217,0.643149,0.271598,0.323774,0.352077,0.189374,0.0539739,0.558488,-0.242076,0.782344,0.241343,-0.842095,-0.255275,0.359955,0.224333,0.168076,-0.249322,0.743406,0.564023,0.2993,0.0379627,-0.0136384,-0.0599833,-0.362675,0.0562273,-0.314193,-0.0245612,0.103594,0.46246,-0.355201,0.155087,-0.220038,0.0364381,-0.163934,0.772249,0.64195,0.307278,-2.8233,1.67639,0.502266,0.0873505,-0.583802,0.18752,-0.24656,-0.26362,-0.876932,-0.335021,-0.0533297,-0.375784,-0.27605,0.264739,-0.44177,-2.10824,-0.341081,0.221137,-0.285088,-0.318767,-1.36058,-0.252775,0.914809,-0.686631,-0.829403,0.912066,-0.174148,-0.766003,-1.55459,-0.663168,-0.110619,-0.884729,-1.76568,0.278988,-0.767688,0.574274,0.479692,-1.03212,0.416671,0.552537,-0.718735,0.40698,0.426401,-25.3212,-0.1355
-1842.47,0.99957,0.0231027,7,255,0,1888.74,-0.111018,6.72458,-1.49573,-1.42185,-0.201375,-0.490848,1.16688,-0.676154,1.1861,1.52033,5.48569,-0.563641,0.51798,1.56874,0.233749,1.05031,0.350078,0.578105,-0.537649,0.415936,1.58688,-0.737706,1.21931,0.214857,-2.2387,-1.60013,-0.121153,-0.528703,0.264799,0.0337541,-0.175005,1.54864,0.285161,-0.0256071,0.201653,1.62399,-0.28083,0.57357,-2.36876,0.0821028,-0.612906,-0.607163,0.75808,1.03678,0.0643022,-0.705301,0.302688,-0.116272,0.0033664,-0.368249,0.0347567,0.263754,0.557373,-2.27743,0.660525,1.53978,0.179468,-0.00864577,-0.0535392,0.17665,-0.374543,-1.01658,-1.28896,1.05666,0.904321,-0.682795,-1.14276,-1.25741,-0.0207517,-0.551158,-0.638534,0.53883,0.0831313,0.365886,-0.12883,-0.475647,-2.09569,-0.196755,0.517218,-1.00586,-1.3932,0.796545,0.709905,-0.13121,-0.498513,-1.07225,-0.645789,0.158905,0.105539,-1.77801,0.401723,1.47137,0.228467,0.387661,1.92133,0.548292,-1.35224,1.07349,0.897834,-2.02847,0.74127,0.862069,-1.32767,0.695888,0.724858,-8.20513,-7.79982,-1.10468,-2.69264,6.40114,-3.70917,6.50655,8.34005,-0.234439,0.215447,0.652496,0.0972245,0.436861,0.14561,0.240455,-0.223628,0.420203,-0.195344,0.322871,0.0568938,-0.592804,-0.423712,-0.0320812,-0.14,0.0193604,-0.100378,0.888255,0.16356,-0.0146875,0.115662,0.931475,-0.161076,-0.716997,0.0248515,-0.185519,-0.183781,0.229462,0.31382,0.0194635,-0.213486,-0.179033,0.00518353,-0.567024,0.0535177,0.406124,0.858234,-3.50675,1.01706,0.162296,-0.00781855,-0.0484166,0.159749,-0.338707,-0.919312,-1.16564,0.955557,-0.249825,-0.418118,-0.460068,-0.00759276,-0.201661,-0.23363,0.19715,0.0304166,-0.091457,-0.337664,-1.48774,-0.139678,0.367176,-0.714069,-0.989039,0.565472,-0.193059,-0.733499,-1.57768,-0.950196,0.233809,0.155288,-2.61612,0.591084,-0.74142,0.588586,0.492275,-1.11219,0.406432,0.472666,-0.72795,0.38155,0.397434,-25.2961,-0.111018
-1842.3,0.990057,0.0231027,7,255,0,1897.57,-0.0708419,2.34761,-1.94088,-1.25891,-0.335725,-0.578222,0.690972,-0.563991,0.428338,1.15272,5.65436,0.00380071,0.521465,-0.088744,0.0884749,0.320713,0.889324,-0.230558,0.0830154,0.895879,0.217678,-0.525554,1.69845,-0.541893,-0.138729,-0.870119,1.42428,-0.701648,0.348706,-0.185566,-0.454705,0.892887,0.0598466,0.74784,1.93676,0.42956,-0.611121,0.401093,-1.38342,0.00833546,-0.748152,-0.399957,1.96274,1.03491,-0.723672,0.480819,0.450709,-0.207736,-0.0544765,-0.494935,0.309722,0.495193,0.431792,-2.52856,0.366558,1.31143,0.504345,0.24344,-1.56301,-0.0236417,-1.10779,-0.258155,-1.42341,-1.91964,0.40827,0.0659229,-0.0766403,-0.383997,-0.00827155,-0.493118,-0.942812,0.0511098,-0.185293,1.85809,-0.201298,-0.477939,-1.93773,-0.0833248,0.506825,-1.09072,-0.691839,0.184704,0.818847,0.0771045,-0.471114,-1.84031,-0.708005,-0.97898,-0.148513,-2.13638,-0.478808,1.32876,0.235938,0.426081,2.06386,0.454378,-1.85016,1.18222,0.993238,-2.65835,0.825089,0.826633,-1.72454,0.697535,1.06562,-10.9745,-7.11833,-1.89831,-3.26948,3.90701,-3.18901,2.42197,6.51791,0.00340497,0.46717,-0.0795039,0.0792628,0.28732,0.796727,-0.206552,0.0743717,0.0759058,-0.183264,0.592261,-0.188961,-0.0483755,-0.303416,0.496655,-0.244669,-0.0744291,-0.182379,0.358131,0.0240041,0.299953,0.776822,0.172294,-0.245116,-0.623518,0.00375687,-0.337199,-0.180264,0.884625,0.466445,-0.326166,0.216709,-0.272431,-0.0714423,-0.649074,0.406179,0.649411,0.566266,-3.31603,0.480717,0.205909,0.099389,-0.63813,-0.00965218,-0.452277,-0.105397,-0.581135,-0.78373,0.122491,-0.142405,-0.713502,-0.0153693,-0.916259,-1.75183,0.0949668,-0.344292,-0.164833,-0.391359,-1.5867,-0.0682303,0.415012,-0.893134,-0.56651,0.151244,0.102453,-0.625995,-2.44532,-0.940765,-1.30082,-0.197337,-2.83872,-0.636219,-0.840673,0.537173,0.451306,-1.2079,0.374902,0.375604,-0.783593,0.316945,0.484194,-23.6301,-0.0708419
-1849.41,0.927398,0.0231027,8,255,0,1891.33,-0.0346468,2.52839,-1.97045,-1.2937,-0.311217,-0.586178,0.669569,-0.636005,0.638207,1.18572,5.56796,-0.613707,1.28064,1.72941,0.616409,0.555216,0.69697,-1.31268,-1.15015,0.357332,0.155126,-0.21606,1.30842,-0.878985,0.361034,-1.1711,-0.0327151,-0.55587,0.293683,0.320892,0.0109645,1.23161,0.218775,0.247319,0.133694,0.866127,-0.881278,0.560818,-0.661846,0.146145,-1.84966,-0.0953076,0.804608,0.268603,0.170641,-0.701073,0.533294,-0.395925,0.211685,-0.456991,0.088026,0.155013,0.68805,-2.18473,0.502119,0.97639,0.450554,0.223327,-1.02262,0.526562,-0.825179,-2.20092,-0.988537,-0.326033,0.611107,-0.229167,-0.109976,-0.746629,0.0402281,-0.698695,-1.2789,0.348038,-0.676353,0.723513,-0.483463,-0.207494,-1.79421,0.0718965,1.08485,-0.898444,-1.6745,1.15492,0.685565,-0.186523,-0.606377,-1.78646,-0.824989,-0.299982,-0.76031,-0.913391,-0.688285,0.8618,0.234782,0.415846,2.21834,0.548475,-1.66387,1.00316,0.838057,-2.4122,0.72224,0.785037,-1.4992,0.552547,0.740266,-10.9714,-7.2033,-1.73284,-3.26382,3.72814,-3.54125,3.55351,6.60205,-0.219297,0.457614,0.617974,0.220263,0.198396,0.24905,-0.469063,-0.410986,0.0455579,-0.0634534,0.38426,-0.258143,0.10603,-0.343933,-0.00960788,-0.16325,0.179962,0.0061491,0.690709,0.122693,0.138701,0.0749778,0.48574,-0.494236,-0.352958,0.0779381,-0.986411,-0.0508269,0.429092,0.143244,0.0910018,-0.373878,-0.386577,0.206687,-0.446202,0.0859478,0.151353,0.671806,-2.13315,0.490264,0.275337,0.136477,-0.624928,0.321786,-0.504273,-1.345,-0.604102,-0.199241,-0.165805,-0.0795693,-0.540196,0.0291056,-0.505515,-0.925301,0.25181,-0.48935,-0.331445,-0.142251,-1.23005,0.0492897,0.743732,-0.615941,-1.14798,0.791773,-0.160745,-0.522575,-1.53957,-0.710975,-0.258524,-0.655235,-0.78716,-0.593164,-0.91259,0.550207,0.459653,-1.32303,0.396131,0.430573,-0.822274,0.303058,0.406017,-23.1716,-0.0346468
-1838.34,0.801079,0.0231027,8,255,0,1893.65,-0.356269,8.71642,-1.62528,-1.11817,-0.130672,-0.408696,1.14552,-0.424457,1.02576,0.470864,6.13175,0.117193,0.484042,0.858647,0.233725,-0.527216,1.06305,0.949612,0.466795,0.813869,1.04929,-0.89643,1.44267,-0.0403406,-0.923778,0.189788,0.604061,-0.0783332,0.357398,1.42086,-0.517982,0.155497,0.037924,-0.498095,1.16425,1.45812,-0.117311,0.467789,-0.177056,-0.0808112,-1.01268,0.121852,1.21065,0.747928,-1.05165,0.819667,0.901253,-0.0202095,0.0149403,0.109324,0.0567072,0.129858,0.82933,-2.25576,1.32981,1.29411,0.392381,0.0781264,-0.708124,-0.0948341,-0.529079,-0.944365,-0.449489,0.51206,1.11545,-0.178109,-0.276007,-0.374323,-0.223278,-0.548983,-1.15028,0.433895,0.723403,0.885146,-0.362152,-0.697443,-2.68944,-1.37202,0.785814,-1.47722,0.815389,-0.482043,0.574707,0.160884,-0.588212,-1.91534,-0.85366,-0.793001,-0.0628218,-2.36351,0.403413,1.07685,0.228428,0.390958,1.97322,0.810804,-0.728126,0.903901,0.962678,-1.15299,0.869401,1.0206,-0.658791,0.812558,0.846442,-9.96578,-6.85635,-0.801246,-2.50602,7.02402,-2.60266,6.28969,2.88722,0.0953796,0.393947,0.698826,0.190221,-0.429085,0.865185,0.77286,0.37991,0.375014,-0.320383,0.515606,-0.0144177,-0.330157,0.0678299,0.21589,-0.0279962,0.66466,-0.242306,0.0727398,0.0177404,-0.233003,0.544624,0.68209,-0.0548766,-0.159573,-0.0728314,-0.912683,0.109819,1.0911,0.674073,-0.947806,0.738728,-0.0261534,0.0193344,0.141477,0.0733856,0.168052,1.07325,-2.91921,1.72092,0.437681,0.087146,-0.789876,-0.105783,-0.590161,-1.05339,-0.501382,0.571176,-0.157653,-0.244307,-0.331331,-0.197634,-0.485931,-1.01816,0.384061,0.640317,-0.208131,-0.400825,-1.54564,-0.788508,0.451613,-0.848966,0.46861,-0.277033,0.173248,-0.633417,-2.06253,-0.919264,-0.853943,-0.0676497,-2.54515,0.434416,-0.590367,0.732886,0.780543,-0.934852,0.704914,0.827507,-0.53415,0.658825,0.686298,-26.464,-0.356269
-1851.13,0.912823,0.0231027,7,127,0,1897.6,-0.387861,6.99898,-1.59711,-1.08347,-0.184579,-0.404842,0.947853,-0.520774,1.08103,0.358901,6.10794,-0.44033,0.663682,0.879027,0.171672,0.209773,0.455753,0.541144,0.0832627,0.638224,1.18578,-0.146625,1.3115,0.164381,-0.884897,0.228772,0.890389,0.213373,0.53044,2.57288,-0.380212,-0.102872,0.441733,-1.48536,1.64479,2.26825,0.10256,0.218758,-0.401216,0.0711881,-0.58311,-0.475345,0.091481,0.659191,-0.681611,0.178042,0.903811,-0.158527,-0.00641979,-0.938517,0.130351,0.117146,0.433062,-1.55535,1.29386,1.18571,0.465709,0.273722,-1.13725,0.281786,-0.758611,-0.486527,-1.7041,0.258847,0.545394,0.150059,-0.705201,-1.07686,0.339571,-1.25049,-1.22393,0.153157,0.146705,0.339993,-0.362422,-0.78965,-2.97883,-1.05977,1.34011,-0.701367,1.13147,0.35447,0.72534,0.0746956,-0.874829,-1.78148,-1.3565,-0.53346,-1.16191,-1.75859,0.815696,0.836486,0.222813,0.394876,2.00021,0.781997,-0.647319,1.02333,1.0826,-1.2115,0.874664,1.07993,-0.528433,0.702895,0.914291,-9.75503,-6.61775,-1.1274,-2.47275,5.78943,-3.18085,6.60289,2.19215,-0.281029,0.423578,0.561017,0.109565,0.133882,0.290873,0.345371,0.0531403,0.628984,-0.0777759,0.69567,0.0871941,-0.469385,0.12135,0.472298,0.113181,0.562839,-0.0831744,-0.0225042,0.0966327,-0.324935,0.359812,0.496198,0.0224359,-0.362624,0.0643406,-0.527021,-0.429623,0.0826816,0.595785,-0.616048,0.160917,-0.187967,-0.00761203,-1.11281,0.154559,0.138902,0.513488,-1.8442,1.53415,0.253995,0.149286,-0.62025,0.153684,-0.413742,-0.265349,-0.929404,0.141174,0.0510189,-0.239763,-0.366124,0.115452,-0.425156,-0.416126,0.0520722,0.0498786,-0.262879,-0.572765,-2.16066,-0.768697,0.972039,-0.508729,0.8207,0.257111,0.0624818,-0.731783,-1.49018,-1.13469,-0.446232,-0.971925,-1.47104,0.682318,-0.506202,0.800243,0.846588,-0.947392,0.683985,0.844502,-0.413233,0.549662,0.714973,-25.5582,-0.387861
-1858.76,0.828441,0.0231027,8,255,0,1913.16,-0.0613228,2.31328,-1.85519,-0.997806,-0.271136,0.0312061,1.12311,-1.2608,-0.0859153,0.880309,5.55162,0.590668,0.697089,2.27376,0.671862,0.608311,1.1129,0.917944,-0.307625,0.603498,0.737892,0.0608982,1.31245,0.188813,-1.15955,0.285134,1.0488,-0.262166,0.844171,2.16933,-0.364254,2.02486,0.0319124,-0.199686,2.16114,0.768022,-2.70916,0.318201,-1.45635,0.609737,0.511302,-1.15557,0.208084,-0.307234,1.07076,-0.435133,0.0462704,-0.0720601,0.0393224,0.46302,-0.00862321,0.39526,1.26669,-1.66693,1.09229,0.995189,0.677312,0.172275,0.310953,0.771061,-0.841087,-1.25587,-1.20871,-0.484633,0.678784,0.0264046,-0.86822,0.0628125,1.04662,-0.70322,-1.14801,1.05973,-0.71558,0.404928,0.147556,-0.635173,-2.35357,0.700056,0.274844,-1.16627,-1.8436,0.457541,0.589617,0.0763799,-0.268267,-0.79767,-0.480502,-0.508965,-0.0925634,-1.90784,-0.146292,1.68731,0.217866,0.411623,1.89451,0.636128,-1.26187,0.807616,0.753164,-1.83199,0.586349,0.687633,-1.2749,0.239654,0.628324,-10.2993,-5.53944,-1.50524,0.173244,6.2351,-6.99948,-0.476969,4.88714,0.356467,0.420691,1.37221,0.405467,0.367114,0.671632,0.553977,-0.185651,0.622907,0.0514085,1.10793,0.159391,-0.978861,0.240702,0.885369,-0.221313,0.690283,-0.115906,0.644314,0.0101546,-0.0635403,0.687677,0.244385,-0.862058,-0.0673857,0.0282128,0.0236582,-0.0534686,0.00962812,-0.0142158,0.0495446,-0.0201338,-0.0717134,0.0391332,0.460792,-0.00858172,0.393358,1.26059,-1.65891,1.08703,0.459748,0.116937,0.21107,0.523384,-0.570916,-0.852467,-0.820452,-0.328961,0.010692,-0.351566,0.0254346,0.423808,-0.284754,-0.46486,0.429113,-0.289758,0.0870013,-0.374509,-1.3877,0.412765,0.162052,-0.687654,-1.08702,0.269774,0.128876,-0.45265,-1.34592,-0.810755,-0.858781,-0.156183,-3.21911,-0.24684,-0.802713,0.513747,0.479109,-1.16538,0.372993,0.437423,-0.811001,0.15245,0.399695,-23.3658,-0.0613228
-1848.16,0.940329,0.0231027,8,255,0,1908.29,-0.185625,7.15798,-2.28133,-1.14747,-0.194325,-0.175185,1.61998,-0.492367,0.576925,0.912061,4.30331,-0.0183328,0.273749,1.65722,0.312546,0.516162,1.75258,0.0317955,-0.448697,0.68338,0.511075,-0.451912,1.2872,-0.357737,-0.308545,0.551585,0.477278,-0.596386,0.856144,-0.16524,-0.188935,1.08352,0.431917,0.514355,0.526096,1.38564,0.376647,1.18803,0.824962,0.389029,-0.610491,0.536234,-0.527392,0.525695,-0.199955,1.214,0.0205995,0.248386,-0.0130242,-0.449117,0.664787,0.282861,0.530709,-2.19155,0.202951,1.16727,0.811094,0.0324417,-0.971464,0.130009,-0.32938,0.323599,-1.18289,0.450292,0.477646,0.516554,-1.84611,0.53387,-1.0977,-0.394999,-0.635423,0.388655,-0.397225,0.266664,-0.0794698,-1.07549,-1.26062,-0.205782,1.02302,-0.49758,0.0167037,0.712584,0.605766,0.223909,-0.713403,-1.83742,-0.853006,-0.514685,0.187439,-1.05425,0.0464954,1.01914,0.251422,0.404308,2.05864,0.63282,-1.17699,1.00649,0.91755,-1.71824,0.71138,0.979205,-0.910151,0.655193,0.725138,-9.81726,-4.93791,-0.836241,-0.753874,6.97128,-2.11881,2.48269,3.92488,-0.0125283,0.187075,1.13251,0.213587,0.352734,1.19768,0.0217284,-0.30663,0.437554,-0.386902,1.10203,-0.306274,-0.264159,0.472236,0.408618,-0.510592,-0.19631,-0.224461,1.28726,0.513131,0.61107,0.625018,1.64618,0.447468,0.0169938,0.00801381,-0.0125758,0.0110462,-0.010864,0.010829,-0.00411896,0.0250078,0.289933,-0.0152027,-0.524238,0.775983,0.330174,0.619478,-2.55812,0.236898,0.387416,0.0154957,-0.464016,0.0620981,-0.157327,0.154566,-0.565004,0.21508,0.137746,-0.492291,0.142364,-0.292717,-0.105332,-0.169444,0.10364,-0.105926,-0.0481401,-0.651495,-0.76364,-0.124656,0.619712,-0.301417,0.0101186,0.431659,0.228194,-0.727055,-1.87258,-0.86933,-0.524535,0.191026,-1.07442,0.0473852,-0.744824,0.636929,0.580644,-1.08734,0.450176,0.61966,-0.575961,0.414619,0.458882,-24.7634,-0.185625
-1846.68,0.8521,0.0231027,8,255,0,1904.13,-0.25693,-0.473452,-2.37729,-1.11348,-0.389419,-0.060414,0.580206,-1.4361,0.33342,0.849772,5.52614,0.359314,1.29689,1.99157,0.521668,0.121024,-0.0692278,0.733549,-0.78613,0.526886,0.90225,0.109323,2.74615,0.33121,-1.61253,-1.2716,1.65536,-1.24738,0.494633,0.373838,0.183967,1.52745,0.803576,0.629055,-0.237914,0.214092,-1.05234,0.537375,-0.310551,1.14426,-0.0832121,0.295297,0.473682,0.0122198,-0.944969,-1.49707,0.360624,-0.26952,0.218165,0.35916,-0.121016,0.525869,0.967236,-1.74993,1.39901,0.617,0.925807,0.539727,-0.299369,0.55661,-0.900333,-2.27323,-0.611666,0.105785,0.667137,0.688534,-0.14073,-0.260356,0.00504529,-1.11966,-1.99225,0.914252,-0.417199,0.662971,0.386269,-0.250262,-1.60325,-0.560972,0.682138,-1.33435,-0.243067,0.010735,0.514053,-0.010591,-0.446571,-0.749532,-1.0376,-0.492598,-1.16343,-1.84732,-0.510878,1.00115,0.225235,0.407179,2.2205,1.00823,-0.60907,0.697313,0.602104,-1.01335,0.465494,0.723283,-0.579582,0.46159,0.557262,-13.1372,-6.15326,-2.15199,-0.333857,3.2063,-7.93609,1.84252,4.69596,0.189317,0.683315,1.04933,0.274859,0.063766,-0.0364752,0.386497,-0.414201,0.446282,0.0540749,1.35834,0.163827,-0.797608,-0.628974,0.818793,-0.616995,0.200891,0.0988593,0.820814,0.431821,0.338038,-0.127849,0.115048,-0.565499,-0.111992,0.412649,-0.0300083,0.106491,0.170821,0.00440676,-0.340779,-0.53988,-0.166294,0.134608,0.221602,-0.0746667,0.324461,0.596784,-1.07971,0.863188,0.61764,0.360072,-0.19972,0.371335,-0.600646,-1.51656,-0.408065,0.0705732,0.456478,-0.0933,-0.172608,0.00334488,-0.742299,-1.3208,0.606122,-0.276591,0.198563,-0.128648,-0.824156,-0.28837,0.350655,-0.685925,-0.124949,0.00551837,-0.0106032,-0.447085,-0.750395,-1.03879,-0.493164,-1.16476,-1.84944,-0.511466,-0.614082,0.70305,0.607058,-1.02169,0.469324,0.729234,-0.584351,0.465388,0.561847,-22.6694,-0.25693
