location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP11,0-0.5,Pb-Cu,2018-11-27,1.906849315068493,-0.055568307387183935,0.05063140117248258
LP11,0-0.5,Pb-Cu,2018-12-04,1.926027397260274,0.06338245457559544,0.05043416398881119
LP11,0-0.5,Pb-Cu,2018-12-18,1.9643835616438357,0.06480045325758224,0.037803141711267196
LP11,0-0.5,Pb-Cu,2019-01-02,2.0054794520547947,0.057395818820598576,0.039177007309094306
LP11,0-0.5,Pb-Cu,2019-01-09,2.0246575342465754,0.09496311946552596,0.0768092123739849
LP11,0-0.5,Pb-Cu,2019-01-16,2.043835616438356,-0.020251400884454884,0.09692904447488172
LP11,0-0.5,Pb-Cu,2019-01-23,2.063013698630137,-0.08655908207221463,0.11671511124030734
LP11,0-0.5,Pb-Cu,2019-01-29,2.0794520547945208,-0.03902113923588156,0.10504124017549463
LP11,0-0.5,Pb-Cu,2019-02-05,2.0986301369863014,-0.07194260416377485,0.05662261181105815
LP11,0-0.5,Pb-Cu,2019-02-13,2.1205479452054794,-0.016091390980061467,0.1585097734112198
LP11,0-0.5,Pb-Cu,2019-02-19,2.136986301369863,-0.014049414628225204,0.0701894895840242
LP11,0-0.5,Pb-Cu,2019-02-27,2.158904109589041,0.027638686481508006,0.06792286196366774
LP11,0-0.5,Pb-Cu,2019-03-06,2.1780821917808217,0.058270593931650044,0.07573107626141545
LP11,0-0.5,Pb-Cu,2019-03-13,2.197260273972603,-0.08582637998171744,0.06192763127302453
LP11,0-0.5,Pb-Cu,2019-03-19,2.213698630136986,0.11638325925596393,0.037016203541913276
LP11,0-0.5,Pb-Cu,2019-03-26,2.232876712328767,0.23686708610768648,0.0011241099546204954
LP11,0-0.5,Pb-Cu,2019-04-02,2.252054794520548,0.20637308446597508,0.08146764892032604
LP11,0-0.5,Pb-Cu,2019-04-09,2.271232876712329,0.03252344584242288,0.040282805087207496
LP11,0-0.5,Pb-Cu,2019-04-17,2.293150684931507,0.09942658671188823,0.07448623949219942
LP11,0-0.5,Pb-Cu,2019-04-23,2.3095890410958906,0.16117245976760375,5.955323917208356e-4
LP11,0-0.5,Pb-Cu,2019-04-30,2.328767123287671,0.019568095149466475,0.04019634506995357
LP11,0-0.5,Pb-Cu,2019-05-07,2.3479452054794523,-0.051359312684188176,-0.019646216281659207
LP11,0-0.5,Pb-Cu,2019-05-15,2.3698630136986303,-0.046547348165247165,0.03035330159851405
LP11,0-0.5,Pb-Cu,2019-05-21,2.3863013698630136,0.05164223634111496,-0.036776754213531326
LP11,0-0.5,Pb-Cu,2019-05-29,2.4082191780821915,-0.05898134371014019,-0.04604579929232133
LP11,0-0.5,Pb-Cu,2019-06-05,2.4273972602739726,-0.02032839640050564,0.018533281002177826
LP11,0-0.5,Pb-Cu,2019-06-12,2.4465753424657533,-0.01290600407302277,0.09285307087437637
LP11,0-0.5,Pb-Cu,2019-06-18,2.463013698630137,0.009340969050114101,0.07978412112292661
LP11,0-0.5,Pb-Cu,2019-06-26,2.484931506849315,-0.10537946659939407,0.07896633960027682
LP11,0-0.5,Pb-Cu,2019-07-02,2.5013698630136987,-0.08146811987698667,0.08562449770796067
LP11,0-0.5,Pb-Cu,2019-07-09,2.5205479452054793,-0.03723343127929396,0.14251628888484597
LP11,0-0.5,Pb-Cu,2019-07-16,2.5397260273972604,0.10068073324812579,0.0638508630440796
LP11,0-0.5,Pb-Cu,2019-07-23,2.558904109589041,-0.06496261176427195,-0.027267073217659747
LP11,0-0.5,Pb-Cu,2019-07-30,2.5780821917808217,0.14375476793572972,0.15389920638180135
LP11,0-0.5,Pb-Cu,2019-08-07,2.6,0.052501496125590345,0.13855308385796594
LP11,0-0.5,Pb-Cu,2019-08-13,2.616438356164384,-0.06456205876843638,0.0040920041276649565
LP11,0-0.5,Pb-Cu,2019-08-20,2.6356164383561644,-0.05682106213997226,-0.010399619936011524
LP11,0-0.5,Pb-Cu,2019-08-27,2.654794520547945,0.13823891404928995,-0.0073178396709568105
LP11,0-0.5,Pb-Cu,2019-09-03,2.673972602739726,0.09228446019555041,0.024666130689306183
LP11,0-0.5,Pb-Cu,2019-09-11,2.695890410958904,-0.009790735032818795,-0.0020716975136154565
LP11,0-0.5,Pb-Cu,2019-09-17,2.712328767123288,0.13528401450406788,0.06432247120810475
LP11,0-0.5,Pb-Cu,2019-09-24,2.7315068493150685,-0.016718857081926945,0.15440500479340452
LP11,0-0.5,Pb-Cu,2019-10-01,2.750684931506849,0.06978540190628107,0.08843547474488536
LP11,0-0.5,Pb-Cu,2019-10-08,2.76986301369863,0.03442828103904128,-0.036924941258860894
LP11,0-0.5,Pb-Cu,2019-10-16,2.791780821917808,0.19376738356908144,0.0587149364581685
LP11,0-0.5,Pb-Cu,2019-10-22,2.808219178082192,0.286261055483444,0.049484250854521114
LP11,0-0.5,Pb-Cu,2019-10-30,2.83013698630137,0.2942468146474325,0.04193700981909536
LP11,0-0.5,Pb-Cu,2019-11-06,2.8493150684931505,0.10177173031639444,0.05725181861005419
LP11,0-0.5,Pb-Cu,2019-11-12,2.8657534246575342,-0.02351321098248793,0.03794521600992662
LP11,0-0.5,Pb-Cu,2019-11-20,2.887671232876712,-0.08202311283081547,0.022303701792500193
LP11,0-0.5,Pb-Cu,2019-11-26,2.904109589041096,0.0837131503978551,0.06717753680866047
LP11,0-0.5,Pb-Cu,2019-12-04,2.926027397260274,0.03486974324606655,0.05553403386425455
LP11,0-0.5,Pb-Cu,2019-12-17,2.9616438356164383,-0.052643461445206874,0.005532491088622695
LP11,0-0.5,Pb-Cu,2020-01-01,3.0027322404371586,0.022846595028417686,-0.04887037757132541
LP11,0-0.5,Pb-Cu,2020-01-07,3.019125683060109,-0.10938729988253525,-0.008781767010331825
LP11,0-0.5,Pb-Cu,2020-01-15,3.040983606557377,-0.10990841824942975,0.08110180617653932
LP11,0-0.5,Pb-Cu,2020-01-21,3.057377049180328,0.042800073677598284,0.08758246799321279
LP11,0-0.5,Pb-Cu,2020-01-29,3.079234972677596,0.0944503107312899,0.0929215869943351
LP11,0-0.5,Pb-Cu,2020-02-04,3.0956284153005464,-0.08141234250604698,0.09555376086123547
LP11,0-0.5,Pb-Cu,2020-02-11,3.1147540983606556,0.08026913567504139,0.1658295425544982
LP11,0-0.5,Pb-Cu,2020-02-18,3.133879781420765,0.09152737884917081,0.022864931615979193
LP11,0-0.5,Pb-Cu,2020-02-25,3.1530054644808745,0.11096971749607215,-0.010791380201402273
LP11,0-0.5,Pb-Cu,2020-03-10,3.191256830601093,-0.0031967000899003513,0.1295302451792643
LP11,0-0.5,Pb-Cu,2020-03-17,3.210382513661202,0.08690468005969296,0.015957329682683784
LP11,0-0.5,Pb-Cu,2020-03-25,3.23224043715847,0.19050051763140718,0.015307879900419402
LP11,0-0.5,Pb-Cu,2020-04-01,3.251366120218579,0.05512420725810809,0.11194142278526134
LP11,0-0.5,Pb-Cu,2020-04-08,3.2704918032786887,-0.028538471358715775,0.041932089586770506
LP11,0-0.5,Pb-Cu,2020-04-15,3.289617486338798,0.0688715733819921,0.04324969663407182
LP11,0-0.5,Pb-Cu,2020-04-22,3.308743169398907,0.08632137100410692,0.10564681342060947
LP11,0-0.5,Pb-Cu,2020-04-28,3.3251366120218577,0.07397513048782302,-0.05792876834509987
LP11,0-0.5,Pb-Cu,2020-05-05,3.3442622950819674,0.034214447485190244,-0.008241988055378138
LP11,0-0.5,Pb-Cu,2020-05-12,3.363387978142077,-0.06787042473757887,-0.03559534656179321
LP11,0-0.5,Pb-Cu,2020-05-20,3.3852459016393444,-0.05821963920145386,0.02565435225268729
LP11,0-0.5,Pb-Cu,2020-05-26,3.401639344262295,-0.0435792324639299,-0.10795865782190617
LP11,0-0.5,Pb-Cu,2020-06-02,3.420765027322404,-0.12138129259935232,-0.0365525205238971
LP11,0-0.5,Pb-Cu,2020-06-09,3.439890710382514,-0.04046882342525577,0.006048249775039316
LP11,0-0.5,Pb-Cu,2020-06-16,3.459016393442623,-0.012197943561874324,-0.04267632504646942
LP11,0-0.5,Pb-Cu,2020-06-23,3.478142076502732,0.033066067952252275,0.012644259809035881
LP11,0-0.5,Pb-Cu,2020-06-30,3.4972677595628414,0.0348715884304213,0.013450730282786951
LP11,0-0.5,Pb-Cu,2020-07-07,3.5163934426229506,-0.08379261882079048,-0.14423175428189675
LP11,0-0.5,Pb-Cu,2020-07-14,3.5355191256830603,-0.03828227457492267,0.007776724594155175
LP11,0-0.5,Pb-Cu,2020-07-21,3.5546448087431695,0.04205288671495444,0.018636708135319424
LP11,0-0.5,Pb-Cu,2020-07-28,3.5737704918032787,0.03667043995334582,-0.11792810605641532
LP11,0-0.5,Pb-Cu,2020-08-04,3.592896174863388,0.07208238138427925,-0.009733215977640552
LP11,0-0.5,Pb-Cu,2020-08-11,3.612021857923497,0.08545757168512616,-0.04451522476758282
LP11,0-0.5,Pb-Cu,2020-08-18,3.6311475409836063,0.043935801579679405,-0.040743013509799045
LP11,0-0.5,Pb-Cu,2020-08-26,3.6530054644808745,0.0436536403877822,0.019239581814158954
LP11,0-0.5,Pb-Cu,2020-09-01,3.669398907103825,-0.08834764356376631,0.003577263729347904
LP11,0-0.5,Pb-Cu,2020-09-09,3.691256830601093,0.0584283987278313,-0.04162913628940587
LP11,0-0.5,Pb-Cu,2020-09-15,3.707650273224043,-0.044219111250178855,-0.037480648627860644
LP11,0-0.5,Pb-Cu,2020-09-22,3.726775956284153,0.03015414865557103,0.05866320523239083
LP11,0-0.5,Pb-Cu,2020-09-29,3.7459016393442623,0.12238000280257623,-0.03946749708516468
LP11,0-0.5,Pb-Cu,2020-10-06,3.765027322404371,-0.10530379821868115,0.09058317884224659
LP11,0-0.5,Pb-Cu,2020-10-13,3.7841530054644807,0.20513917650275204,0.04735931091152304
LP11,0-0.5,Pb-Cu,2020-10-20,3.80327868852459,0.043048515235364015,0.008990369924658534
LP11,0-0.5,Pb-Cu,2020-11-04,3.8442622950819674,-0.12200596686566098,0.17024365360773147
LP11,0-0.5,Pb-Cu,2020-11-10,3.860655737704918,-0.03425409361566055,0.04858078201112931
LP11,0-0.5,Pb-Cu,2020-11-16,3.8770491803278686,-0.13429232965184384,0.09223167018542154
LP11,0-0.5,Pb-Cu,2020-11-25,3.901639344262295,-0.13569577984567693,-0.0731211961739303
LP11,0-0.5,Pb-Cu,2020-12-01,3.918032786885246,-0.21632566884959073,0.057543140466542096
LP11,0-0.5,Pb-Cu,2020-12-09,3.939890710382514,-0.23442304779193449,-0.07647599239422251
LP11,0-0.5,Pb-Cu,2020-12-15,3.956284153005464,-0.2512009113221281,-0.012661913152349607
LP11,0-0.5,Pb-Cu,2021-01-05,4.013698630136986,-0.0669816684629833,-0.032673027615026794
LP11,0-0.5,Pb-Cu,2021-01-13,4.035616438356165,0.02926235266752255,0.0550367005495036
LP11,0-0.5,Pb-Cu,2021-01-19,4.052054794520548,0.0382450124456777,0.12265516353694976
LP11,0-0.5,Pb-Cu,2021-01-26,4.071232876712329,-0.011015722041193957,0.11735071807306902
LP11,0-0.5,Pb-Cu,2021-02-02,4.090410958904109,0.03753257882064472,0.08768711665080045
LP11,0-0.5,Pb-Cu,2021-02-09,4.109589041095891,-0.0609587432258024,0.15939766353539764
LP11,0-0.5,Pb-Cu,2021-02-17,4.131506849315069,-0.02813798544438597,0.10697958898102163
LP11,0-0.5,Pb-Cu,2021-02-23,4.147945205479452,-0.09729315871834078,0.06575043911773747
LP11,0-0.5,Pb-Cu,2021-03-09,4.186301369863013,-0.007056101424467047,0.04466015013639797
LP11,0-0.5,Pb-Cu,2021-03-23,4.2246575342465755,0.04694162015962185,0.03538038210756629
LP11,0-0.5,Pb-Cu,2021-04-06,4.263013698630137,-0.051320116264195775,0.026141976206044127
LP11,0-0.5,Pb-Cu,2021-04-21,4.304109589041096,-0.05733296199198645,-2.3470596974675337e-4
LP11,0-0.5,Pb-Cu,2021-05-06,4.345205479452055,-0.054031042245363606,-0.1584118014142866
LP11,0-0.5,Pb-Cu,2021-05-19,4.380821917808219,-0.02156542945923617,0.1152446396459811
LP11,0-0.5,Pb-Cu,2021-06-01,4.416438356164384,-0.06223837557731417,0.06061356227613554
LP11,0-0.5,Pb-Cu,2021-06-15,4.454794520547945,-0.049475133841948245,0.031196840257667766
LP11,0-0.5,Pb-Cu,2021-06-29,4.493150684931507,-0.003427656217702073,0.16670461952773558
LP11,0-0.5,Pb-Cu,2021-07-13,4.531506849315068,0.12455034921438256,0.15851555092931285
LP11,0-0.5,Pb-Cu,2021-07-27,4.5698630136986305,0.05943495422901066,0.1409707441493159
LP11,0-0.5,Pb-Cu,2021-08-10,4.608219178082192,0.05323609957517832,0.11648335549338314
LP11,0-0.5,Pb-Cu,2021-08-24,4.646575342465754,0.16564050536481892,0.11558005712032911
LP11,0-0.5,Pb-Cu,2021-09-07,4.684931506849315,0.1262981198636003,0.1042293818015648
LP11,0-0.5,Pb-Cu,2021-09-21,4.723287671232876,0.06463164812363212,-0.027016330757857754
LP12,0-0.5,Pb #1,2017-09-27,0.7397260273972602,0.18508499544694887,0.11793357077928504
LP12,0-0.5,Pb #1,2017-10-04,0.7589041095890411,0.11343044963762239,0.026463663900009832
LP12,0-0.5,Pb #1,2017-10-12,0.7808219178082192,0.13031268758149014,0.12370959424912029
LP12,0-0.5,Pb #1,2017-10-17,0.7945205479452054,0.13486658064304188,0.05844249278576171
LP12,0-0.5,Pb #1,2017-10-24,0.8136986301369863,-0.06199028501397954,0.05827963107351358
LP12,0-0.5,Pb #1,2017-11-07,0.852054794520548,0.03589582338029096,-0.0012698432699427692
LP12,0-0.5,Pb #1,2017-11-14,0.8712328767123287,0.029908728956711744,0.05181258326888727
LP12,0-0.5,Pb #1,2017-11-21,0.8904109589041096,0.14372199963777244,-0.01801165966118946
LP12,0-0.5,Pb #1,2017-11-28,0.9095890410958904,0.11983653443673861,0.0019177934718242924
LP12,0-0.5,Pb #1,2017-12-05,0.9287671232876712,0.10869929440653801,-0.03966509401341728
LP12,0-0.5,Pb #1,2017-12-19,0.9671232876712328,-0.01643770747777938,0.07149430307155444
LP12,0-0.5,Pb #1,2018-01-03,1.008219178082192,0.10634974292381152,0.010146465795425006
LP12,0-0.5,Pb #1,2018-01-09,1.0246575342465754,0.09531952431196572,0.025362726465717758
LP12,0-0.5,Pb #1,2018-01-16,1.0438356164383562,0.13919538458414504,0.08003821079392211
LP12,0-0.5,Pb #1,2018-01-23,1.063013698630137,0.041670958850891684,-0.02026572641799715
LP12,0-0.5,Pb #1,2018-01-30,1.0821917808219177,0.19605356297271992,0.02482642828719852
LP12,0-0.5,Pb #1,2018-02-07,1.104109589041096,0.016906832903299994,0.01162718590615661
LP12,0-0.5,Pb #1,2018-02-13,1.1205479452054794,0.10469189012677652,0.0025065487047822507
LP12,0-0.5,Pb #1,2018-02-20,1.1397260273972605,0.13264875316283753,0.018266072929746247
LP12,0-0.5,Pb #1,2018-02-28,1.1616438356164385,-0.20714087057609973,0.044651253471799525
LP12,0-0.5,Pb #1,2018-03-06,1.178082191780822,0.06238777477921949,-0.05982193597079338
LP12,0-0.5,Pb #1,2018-03-13,1.1972602739726028,0.06932966919616777,0.04512509633251252
LP12,0-0.5,Pb #1,2018-03-21,1.2191780821917808,-0.019044498450684896,0.0017275909158016682
LP12,0-0.5,Pb #1,2018-03-27,1.2356164383561643,-0.05013399906137627,0.07096451680851813
LP12,0-0.5,Pb #1,2018-04-03,1.2547945205479452,-0.013245937953149475,0.1254917486302783
LP12,0-0.5,Pb #1,2018-04-10,1.273972602739726,-0.028588754765085017,-0.06267146989585873
LP12,0-0.5,Pb #1,2018-04-17,1.2931506849315069,-0.01997578252687794,0.11375275770971732
LP12,0-0.5,Pb #1,2018-04-24,1.3123287671232875,-0.06322646408111851,-0.02202353005091353
LP12,0-0.5,Pb #1,2018-05-04,1.3397260273972602,-0.050227138632699286,-0.044275638525696714
LP12,0-0.5,Pb #1,2018-05-08,1.3506849315068492,-0.018022948203928656,0.055986369096976636
LP12,0-0.5,Pb #1,2018-05-15,1.36986301369863,-0.06967695211411608,-0.03272331003646141
LP12,0-0.5,Pb #1,2018-05-22,1.389041095890411,-0.03469548388409127,0.05150002749123741
LP12,0-0.5,Pb #1,2018-05-30,1.410958904109589,-0.04894272286682094,0.02420586952869342
LP12,0-0.5,Pb #1,2018-06-06,1.43013698630137,-0.02382663474218431,0.013419845921517858
LP12,0-0.5,Pb #1,2018-06-13,1.4493150684931506,-0.017588136271538397,0.0026898426094087956
LP12,0-0.5,Pb #1,2018-06-19,1.4657534246575343,0.03993892580006927,0.03279794361962611
LP12,0-0.5,Pb #1,2018-06-26,1.484931506849315,0.050269906313603036,-0.023180911257452703
LP12,0-0.5,Pb #1,2018-07-03,1.504109589041096,0.05456317548698465,0.0825076990475964
LP12,0-0.5,Pb #1,2018-07-10,1.523287671232877,0.05399773858997733,-0.018782115285475354
LP12,0-0.5,Pb #1,2018-07-17,1.5424657534246575,0.006632184523073136,-0.04744086474366968
LP12,0-0.5,Pb #1,2018-07-24,1.5616438356164384,0.06386885980112103,-0.02379969627960065
LP12,0-0.5,Pb #1,2018-08-07,1.6,0.05491856278609704,0.11363281931396076
LP12,0-0.5,Pb #1,2018-08-14,1.6191780821917807,-0.01700959327718985,0.011374462826531052
LP12,0-0.5,Pb #1,2018-08-21,1.6383561643835618,-0.01953422455458439,0.04515377396440417
LP12,0-0.5,Pb #1,2018-08-29,1.6602739726027398,-0.012367557697529521,0.05373531933471143
LP12,0-0.5,Pb #1,2018-09-04,1.6767123287671233,-0.03490480907645088,0.1150802523917384
LP12,0-0.5,Pb #1,2018-09-11,1.695890410958904,0.04343626644829099,0.0869409166715123
LP12,0-0.5,Pb #1,2018-09-18,1.7150684931506848,-0.16195883273211403,-0.04265558658226913
LP12,0-0.5,Pb #1,2018-09-25,1.7342465753424658,0.10111853832660953,-0.01334604386377149
LP12,0-0.5,Pb #1,2018-10-03,1.7561643835616438,0.042211416468377755,-0.027565988976645604
LP12,0-0.5,Pb #1,2018-10-10,1.7753424657534247,0.09989534802655956,-0.051772685106770786
LP12,0-0.5,Pb #1,2018-10-16,1.7917808219178082,-0.058037205986166206,-0.04250396665331553
LP12,0-0.5,Pb #1,2018-10-24,1.8136986301369864,-0.01874578883942294,0.00324691316808131
LP12,0-0.5,Pb #1,2018-10-31,1.8328767123287673,0.03722617100291873,0.07367023761546196
LP12,0-0.5,Pb #1,2018-11-06,1.8493150684931503,0.12810121732521837,0.020837403280298664
LP12,0-0.5,Pb #1,2018-11-13,1.8684931506849316,0.11246598353850852,-0.06167614030684719
LP12,0-0.5,Pb #1,2018-11-20,1.887671232876712,0.13586453595573034,-0.0010424750518557273
LP12,0-0.5,Pb #1,2018-11-27,1.906849315068493,-0.03458370031505414,0.032756839194561474
LP12,0-0.5,Pb #1,2018-12-04,1.926027397260274,0.12768715029524852,-0.0147475175318371
LP12,0-0.5,Pb #1,2018-12-18,1.9643835616438357,0.09406016228341794,-0.045635381249682735
LP12,0-0.5,Pb #1,2019-01-02,2.0054794520547947,0.14670775985942955,0.13870955327834586
LP12,0-0.5,Pb #1,2019-01-09,2.0246575342465754,0.19846183643833304,-0.05373054066479019
LP12,0-0.5,Pb #1,2019-01-16,2.043835616438356,0.1941718285125285,-0.05670592405472078
LP12,0-0.5,Pb #1,2019-01-23,2.063013698630137,0.16233272667010976,0.014766813638514585
LP12,0-0.5,Pb #1,2019-01-29,2.0794520547945208,0.14257730019268927,-0.05777538015148177
LP12,0-0.5,Pb #1,2019-02-05,2.0986301369863014,0.022414129172922105,0.041705882551501414
LP12,0-0.5,Pb #1,2019-02-13,2.1205479452054794,0.08499444878996379,0.08425132688994844
LP12,0-0.5,Pb #1,2019-02-19,2.136986301369863,0.09825466918687176,0.008278206591543168
LP12,0-0.5,Pb #1,2019-02-27,2.158904109589041,0.1818024762401393,0.02990039224387285
LP12,0-0.5,Pb #1,2019-03-06,2.1780821917808217,0.12404976661001293,0.0345415034080443
LP12,0-0.5,Pb #1,2019-03-13,2.197260273972603,0.13587563317935905,-0.0031041614269806325
LP12,0-0.5,Pb #1,2019-03-19,2.213698630136986,0.02116639483771536,0.09278540760235676
LP12,0-0.5,Pb #1,2019-03-26,2.232876712328767,0.21722175124146265,0.013402040510277453
LP12,0-0.5,Pb #1,2019-04-02,2.252054794520548,0.04006258243049975,0.03254574182594172
LP12,0-0.5,Pb #1,2019-04-09,2.271232876712329,-0.10374177588145672,-0.006451130602525782
LP12,0-0.5,Pb #1,2019-04-17,2.293150684931507,-0.14749292778600162,0.10436182661280499
LP12,0-0.5,Pb #1,2019-04-23,2.3095890410958906,-0.09470575722333793,0.08145840682971504
LP12,0-0.5,Pb #1,2019-04-30,2.328767123287671,-0.09468105103287477,0.06330216049646965
LP12,0-0.5,Pb #1,2019-05-07,2.3479452054794523,-0.05830715487396508,0.12674171350137706
LP12,0-0.5,Pb #1,2019-05-15,2.3698630136986303,-0.09570243825930629,0.057210186543479424
LP12,0-0.5,Pb #1,2019-05-21,2.3863013698630136,-0.08022885543538719,-0.05582866144302759
LP12,0-0.5,Pb #1,2019-05-29,2.4082191780821915,0.12093448153989456,0.018824122359254097
LP12,0-0.5,Pb #1,2019-06-05,2.4273972602739726,-0.011123861143634398,-0.02716260910888926
LP12,0-0.5,Pb #1,2019-06-12,2.4465753424657533,0.0816854490609978,0.06647716355523377
LP12,0-0.5,Pb #1,2019-06-18,2.463013698630137,-0.08005590788869275,-0.034976134198761166
LP12,0-0.5,Pb #1,2019-06-26,2.484931506849315,0.013385785525549415,-0.05854790480887874
LP12,0-0.5,Pb #1,2019-07-02,2.5013698630136987,-0.08979496030621342,-0.127441020791176
LP12,0-0.5,Pb #1,2019-07-09,2.5205479452054793,-0.09349203557317812,-0.06696652516390075
