date,location,param,value,units,bdl,ortho_dose,pipe_material,detection_limit
2017-10-04,LP2,Iron,0.007,mg/L,FALSE,1.0,NA,0.005
2017-10-04,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-04,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-04,LP21,Iron,0.009,mg/L,FALSE,1.0,Pb-Cu,0.005
2017-10-04,LP21,Lead,0.018,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-04,LP21,Lead Dissolved,0.0167,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-04,LP22,Iron,0.008,mg/L,FALSE,1.0,Pb #1,0.005
2017-10-04,LP22,Lead,0.2275,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-04,LP22,Lead Dissolved,0.2176,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-04,LP23,Iron,0.008,mg/L,FALSE,1.0,Pb #2,0.005
2017-10-04,LP23,Lead,0.2447,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-04,LP23,Lead Dissolved,0.2362,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-04,LP24,Iron,0.008,mg/L,FALSE,1.0,Cu,0.005
2017-10-04,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-04,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-04,LP25,Iron,0.008,mg/L,FALSE,1.0,Cu/Pb-Sn,0.005
2017-10-04,LP25,Lead,5e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-04,LP25,Lead Dissolved,4e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-04,LP2A,Iron,0.013,mg/L,FALSE,1.0,NA,0.005
2017-10-04,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-04,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-04,LP3,Iron,0.009,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-04,LP3,Lead,0.0011,mg/L,FALSE,2.0-0.75,NA,2e-4
2017-10-04,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-04,LP31,Iron,0.009,mg/L,FALSE,2.0-0.75,Pb-Cu,0.005
2017-10-04,LP31,Lead,0.0226,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-04,LP31,Lead Dissolved,0.0212,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-04,LP32,Iron,0.009,mg/L,FALSE,2.0-0.75,Pb #1,0.005
2017-10-04,LP32,Lead,0.2959,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-04,LP32,Lead Dissolved,0.2799,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-04,LP33,Iron,0.009,mg/L,FALSE,2.0-0.75,Pb #2,0.005
2017-10-04,LP33,Lead,0.2612,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-04,LP33,Lead Dissolved,0.2476,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-04,LP34,Iron,0.009,mg/L,FALSE,2.0-0.75,Cu,0.005
2017-10-04,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-04,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-04,LP35,Iron,0.009,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,0.005
2017-10-04,LP35,Lead,3e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-04,LP35,Lead Dissolved,2e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-04,LP3A,Iron,0.15,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-04,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-04,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-12,LP1,Iron,0.009,mg/L,FALSE,0-0.5,NA,0.005
2017-10-12,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-12,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-12,LP11,Iron,0.008,mg/L,FALSE,0-0.5,Pb-Cu,0.005
2017-10-12,LP11,Lead,0.0211,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-12,LP11,Lead Dissolved,0.02,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-12,LP12,Iron,0.008,mg/L,FALSE,0-0.5,Pb #1,0.005
2017-10-12,LP12,Lead,0.2373,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-12,LP12,Lead Dissolved,0.229,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-12,LP13,Iron,0.008,mg/L,FALSE,0-0.5,Pb #2,0.005
2017-10-12,LP13,Lead,0.2611,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-12,LP13,Lead Dissolved,0.2511,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-12,LP14,Iron,0.008,mg/L,FALSE,0-0.5,Cu,0.005
2017-10-12,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-12,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-12,LP15,Iron,0.008,mg/L,FALSE,0-0.5,Cu/Pb-Sn,0.005
2017-10-12,LP15,Lead,9e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-12,LP15,Lead Dissolved,7e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-12,LP1A,Iron,0.017,mg/L,FALSE,0-0.5,NA,0.005
2017-10-12,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-12,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-12,LP2,Iron,0.009,mg/L,FALSE,1.0,NA,0.005
2017-10-12,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-12,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-12,LP22,Iron,0.008,mg/L,FALSE,1.0,Pb #1,0.005
2017-10-12,LP22,Lead,0.2416,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-12,LP22,Lead Dissolved,0.2308,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-12,LP23,Iron,0.01,mg/L,FALSE,1.0,Pb #2,0.005
2017-10-12,LP23,Lead,0.2315,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-12,LP23,Lead Dissolved,0.2244,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-12,LP24,Iron,0.008,mg/L,FALSE,1.0,Cu,0.005
2017-10-12,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-12,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-12,LP25,Iron,0.008,mg/L,FALSE,1.0,Cu/Pb-Sn,0.005
2017-10-12,LP25,Lead,5e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-12,LP25,Lead Dissolved,4e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-12,LP2A,Iron,0.013,mg/L,FALSE,1.0,NA,0.005
2017-10-12,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-12,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-12,LP3,Iron,0.009,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-12,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-12,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-12,LP31,Iron,0.008,mg/L,FALSE,2.0-0.75,Pb-Cu,0.005
2017-10-12,LP31,Lead,0.0464,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-12,LP31,Lead Dissolved,0.0442,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-12,LP32,Iron,0.008,mg/L,FALSE,2.0-0.75,Pb #1,0.005
2017-10-12,LP32,Lead,0.2897,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-12,LP32,Lead Dissolved,0.2732,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-12,LP33,Iron,0.009,mg/L,FALSE,2.0-0.75,Pb #2,0.005
2017-10-12,LP33,Lead,0.2272,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-12,LP33,Lead Dissolved,0.2166,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-12,LP34,Iron,0.012,mg/L,FALSE,2.0-0.75,Cu,0.005
2017-10-12,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-12,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-12,LP35,Iron,0.008,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,0.005
2017-10-12,LP35,Lead,4e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-12,LP35,Lead Dissolved,3e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-12,LP3A,Iron,0.136,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-12,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-12,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-17,LP1,Iron,0.007,mg/L,FALSE,0-0.5,NA,0.005
2017-10-17,LP1,Lead,2e-4,mg/L,FALSE,0-0.5,NA,2e-4
2017-10-17,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-17,LP11,Iron,0.006,mg/L,FALSE,0-0.5,Pb-Cu,0.005
2017-10-17,LP11,Lead,0.0179,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-17,LP11,Lead Dissolved,0.0167,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-17,LP12,Iron,0.006,mg/L,FALSE,0-0.5,Pb #1,0.005
2017-10-17,LP12,Lead,0.2063,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-17,LP12,Lead Dissolved,0.1968,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-17,LP13,Iron,0.006,mg/L,FALSE,0-0.5,Pb #2,0.005
2017-10-17,LP13,Lead,0.2295,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-17,LP13,Lead Dissolved,0.2188,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-17,LP14,Iron,0.007,mg/L,FALSE,0-0.5,Cu,0.005
2017-10-17,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-17,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-17,LP15,Iron,0.006,mg/L,FALSE,0-0.5,Cu/Pb-Sn,0.005
2017-10-17,LP15,Lead,7e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-17,LP15,Lead Dissolved,6e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-17,LP1A,Iron,0.014,mg/L,FALSE,0-0.5,NA,0.005
2017-10-17,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-17,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-17,LP2,Iron,0.007,mg/L,FALSE,1.0,NA,0.005
2017-10-17,LP2,Lead,2e-4,mg/L,FALSE,1.0,NA,2e-4
2017-10-17,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-17,LP21,Iron,0.006,mg/L,FALSE,1.0,Pb-Cu,0.005
2017-10-17,LP21,Lead,0.015,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-17,LP21,Lead Dissolved,0.0149,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-17,LP22,Iron,0.007,mg/L,FALSE,1.0,Pb #1,0.005
2017-10-17,LP22,Lead,0.2153,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-17,LP22,Lead Dissolved,0.2049,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-17,LP23,Iron,0.006,mg/L,FALSE,1.0,Pb #2,0.005
2017-10-17,LP23,Lead,0.2308,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-17,LP23,Lead Dissolved,0.2206,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-17,LP24,Iron,0.006,mg/L,FALSE,1.0,Cu,0.005
2017-10-17,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-17,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-17,LP25,Iron,0.006,mg/L,FALSE,1.0,Cu/Pb-Sn,0.005
2017-10-17,LP25,Lead,5e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-17,LP25,Lead Dissolved,4e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-17,LP2A,Iron,0.013,mg/L,FALSE,1.0,NA,0.005
2017-10-17,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-17,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-17,LP3,Iron,0.007,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-17,LP3,Lead,5e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2017-10-17,LP3,Lead Dissolved,2e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2017-10-17,LP31,Iron,0.007,mg/L,FALSE,2.0-0.75,Pb-Cu,0.005
2017-10-17,LP31,Lead,0.0486,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-17,LP31,Lead Dissolved,0.0458,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2017-10-17,LP32,Iron,0.007,mg/L,FALSE,2.0-0.75,Pb #1,0.005
2017-10-17,LP32,Lead,0.2571,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-17,LP32,Lead Dissolved,0.2423,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2017-10-17,LP33,Iron,0.012,mg/L,FALSE,2.0-0.75,Pb #2,0.005
2017-10-17,LP33,Lead,0.2181,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-17,LP33,Lead Dissolved,0.2074,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2017-10-17,LP34,Iron,0.006,mg/L,FALSE,2.0-0.75,Cu,0.005
2017-10-17,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-17,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2017-10-17,LP35,Iron,0.019,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,0.005
2017-10-17,LP35,Lead,7e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-17,LP35,Lead Dissolved,4e-4,mg/L,FALSE,2.0-0.75,Cu/Pb-Sn,2e-4
2017-10-17,LP3A,Iron,0.116,mg/L,FALSE,2.0-0.75,NA,0.005
2017-10-17,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-17,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2017-10-24,LP1,Iron,0.007,mg/L,FALSE,0-0.5,NA,0.005
2017-10-24,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-24,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-24,LP11,Iron,0.006,mg/L,FALSE,0-0.5,Pb-Cu,0.005
2017-10-24,LP11,Lead,0.0132,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-24,LP11,Lead Dissolved,0.0124,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2017-10-24,LP12,Iron,0.006,mg/L,FALSE,0-0.5,Pb #1,0.005
2017-10-24,LP12,Lead,0.1238,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-24,LP12,Lead Dissolved,0.117,mg/L,FALSE,0-0.5,Pb #1,2e-4
2017-10-24,LP13,Iron,0.007,mg/L,FALSE,0-0.5,Pb #2,0.005
2017-10-24,LP13,Lead,0.1563,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-24,LP13,Lead Dissolved,0.1395,mg/L,FALSE,0-0.5,Pb #2,2e-4
2017-10-24,LP14,Iron,0.006,mg/L,FALSE,0-0.5,Cu,0.005
2017-10-24,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-24,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2017-10-24,LP15,Iron,0.006,mg/L,FALSE,0-0.5,Cu/Pb-Sn,0.005
2017-10-24,LP15,Lead,5e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-24,LP15,Lead Dissolved,4e-4,mg/L,FALSE,0-0.5,Cu/Pb-Sn,2e-4
2017-10-24,LP1A,Iron,0.011,mg/L,FALSE,0-0.5,NA,0.005
2017-10-24,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-24,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2017-10-24,LP2,Iron,0.007,mg/L,FALSE,1.0,NA,0.005
2017-10-24,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-24,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2017-10-24,LP21,Iron,0.006,mg/L,FALSE,1.0,Pb-Cu,0.005
2017-10-24,LP21,Lead,0.012,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-24,LP21,Lead Dissolved,0.0112,mg/L,FALSE,1.0,Pb-Cu,2e-4
2017-10-24,LP22,Iron,0.006,mg/L,FALSE,1.0,Pb #1,0.005
2017-10-24,LP22,Lead,0.1317,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-24,LP22,Lead Dissolved,0.1275,mg/L,FALSE,1.0,Pb #1,2e-4
2017-10-24,LP23,Iron,0.006,mg/L,FALSE,1.0,Pb #2,0.005
2017-10-24,LP23,Lead,0.1427,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-24,LP23,Lead Dissolved,0.1349,mg/L,FALSE,1.0,Pb #2,2e-4
2017-10-24,LP24,Iron,0.006,mg/L,FALSE,1.0,Cu,0.005
2017-10-24,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-24,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2017-10-24,LP25,Iron,0.006,mg/L,FALSE,1.0,Cu/Pb-Sn,0.005
2017-10-24,LP25,Lead,3e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-24,LP25,Lead Dissolved,2e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2017-10-24,LP2A,Iron,0.01,mg/L,FALSE,1.0,NA,0.005
2017-10-24,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
